PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.1 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.72, 'stoploss': 3.47} Rank = 243 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.9 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.11, 'stoploss': 3.02} Rank = 243 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.57, 'stoploss': 2.85} Rank = 244 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.11 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.35, 'stoploss': 3.35} Rank = 244 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.9 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.19, 'stoploss': 3.05} Rank = 244 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.65, 'stoploss': 2.88} Rank = 245 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.12 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.4} Rank = 245 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.9 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 3.27} Rank = 245 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.76} Rank = 246 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.12 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.49, 'stoploss': 3.43} Rank = 246 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.92 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.48, 'stoploss': 2.75} Rank = 246 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.24 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.79} Rank = 247 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.12 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.71, 'stoploss': 3.44} Rank = 247 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.92 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.13} Rank = 247 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.25 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.29, 'stoploss': 2.72} Rank = 248 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.13 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.47} Rank = 248 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.93 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.29, 'stoploss': 3.09} Rank = 248 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.25 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.1, 'stoploss': 2.65} Rank = 249 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.14 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.8, 'stoploss': 3.5} Rank = 249 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 202, 'takeprofit': 27.71, 'stoploss': 3.0} Rank = 249 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.25 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.85} Rank = 250 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.15 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.37} Rank = 250 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 3.01} Rank = 250 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.25 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.7, 'stoploss': 2.9} Rank = 251 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.15 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.49, 'stoploss': 3.4} Rank = 251 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.14} Rank = 251 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.26 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.88} Rank = 252 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.16 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.58, 'stoploss': 3.43} Rank = 252 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.96 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.16} Rank = 252 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.27 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.83} Rank = 253 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.16 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.45} Rank = 253 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.97 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.17, 'stoploss': 3.05} Rank = 253 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.27 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 2.88} Rank = 254 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.16 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 124, 'takeprofit': 28.48, 'stoploss': 3.29} Rank = 254 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.98 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.17} Rank = 254 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.28 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 2.91} Rank = 255 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.16 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.7, 'stoploss': 3.47} Rank = 255 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 3.2} Rank = 255 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.28 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.79} Rank = 256 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.18 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.36} Rank = 256 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.08, 'stoploss': 3.14} Rank = 256 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.36, 'stoploss': 2.75} Rank = 257 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.18 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.34} Rank = 257 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.11, 'stoploss': 3.03} Rank = 257 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.17, 'stoploss': 2.68} Rank = 258 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.18 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.38} Rank = 258 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 183.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.19, 'stoploss': 3.06} Rank = 258 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.29 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 2.88} Rank = 259 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.19 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.4} Rank = 259 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.01 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.42, 'stoploss': 3.27} Rank = 259 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.76, 'stoploss': 2.9} Rank = 260 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.19 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.57, 'stoploss': 3.43} Rank = 260 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.01 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.48, 'stoploss': 2.76} Rank = 260 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.31 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.19, 'stoploss': 2.69} Rank = 261 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.19 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 3.45} Rank = 261 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.01 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.14} Rank = 261 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.32 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.08, 'stoploss': 2.65} Rank = 262 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.19 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.42} Rank = 262 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.02 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.11, 'stoploss': 3.14} Rank = 262 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.33 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.7, 'stoploss': 2.88} Rank = 263 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.2 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.72, 'stoploss': 3.48} Rank = 263 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.03 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 209, 'takeprofit': 27.81, 'stoploss': 3.02} Rank = 263 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.35 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.07, 'stoploss': 2.65} Rank = 264 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.21 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.22, 'stoploss': 3.29} Rank = 264 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.03 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.12, 'stoploss': 2.68} Rank = 264 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.36 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.78} Rank = 265 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.21 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.35, 'stoploss': 3.36} Rank = 265 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.03 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.26, 'stoploss': 3.09} Rank = 265 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.36 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.81} Rank = 266 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.21 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 3.38} Rank = 266 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.04 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 3.02} Rank = 266 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.37 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 2.92} Rank = 267 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.22 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.47, 'stoploss': 3.4} Rank = 267 Crowding Distance = 2.0
PNL = 81.6 Max. Drawdown = 184.05 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 27.73, 'stoploss': 3.0} Rank = 267 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.38 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.17, 'stoploss': 2.69} Rank = 268 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.22 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.41} Rank = 268 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.08 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.79} Rank = 268 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.39 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.52, 'stoploss': 2.82} Rank = 269 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.22 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.65, 'stoploss': 3.43} Rank = 269 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.09 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.19, 'stoploss': 3.07} Rank = 269 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.39 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.58, 'stoploss': 2.87} Rank = 270 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.23 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.68, 'stoploss': 3.47} Rank = 270 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.12 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 27.71, 'stoploss': 3.0} Rank = 270 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.4 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.81} Rank = 271 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.24 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.8, 'stoploss': 3.51} Rank = 271 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.12 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.91, 'stoploss': 2.97} Rank = 271 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.4 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.76, 'stoploss': 2.91} Rank = 272 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.24 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.22, 'stoploss': 3.29} Rank = 272 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.5, 'stoploss': 2.78} Rank = 272 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.41 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.52, 'stoploss': 2.85} Rank = 273 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.24 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.31, 'stoploss': 3.35} Rank = 273 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 202, 'takeprofit': 27.71, 'stoploss': 3.02} Rank = 273 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.43 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.57, 'stoploss': 2.87} Rank = 274 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.27, 'stoploss': 3.34} Rank = 274 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 3.03} Rank = 274 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.43 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.65, 'stoploss': 2.9} Rank = 275 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 3.38} Rank = 275 Crowding Distance = 2.0
PNL = 81.59 Max. Drawdown = 184.13 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.16} Rank = 275 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.43 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.78} Rank = 276 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.38} Rank = 276 Crowding Distance = 2.0
PNL = 81.58 Max. Drawdown = 184.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.01, 'stoploss': 3.01} Rank = 276 Crowding Distance = inf
PNL = 73.2 Max. Drawdown = 155.43 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.81} Rank = 277 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.47, 'stoploss': 3.37} Rank = 277 Crowding Distance = 2.0
PNL = 81.58 Max. Drawdown = 184.15 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 27.78, 'stoploss': 3.03} Rank = 277 Crowding Distance = inf
PNL = 73.19 Max. Drawdown = 155.44 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.87} Rank = 278 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.38} Rank = 278 Crowding Distance = 2.0
PNL = 81.58 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.17, 'stoploss': 3.07} Rank = 278 Crowding Distance = inf
PNL = 73.19 Max. Drawdown = 155.45 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.9} Rank = 279 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.49, 'stoploss': 3.41} Rank = 279 Crowding Distance = 2.0
PNL = 81.58 Max. Drawdown = 184.16 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.07, 'stoploss': 3.14} Rank = 279 Crowding Distance = inf
PNL = 73.19 Max. Drawdown = 155.45 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.59, 'stoploss': 2.88} Rank = 280 Crowding Distance = inf
PNL = 76.23 Max. Drawdown = 183.25 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 3.43} Rank = 280 Crowding Distance = 2.0
PNL = 81.58 Max. Drawdown = 184.17 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 27.75, 'stoploss': 3.02} Rank = 280 Crowding Distance = inf
PNL = 73.19 Max. Drawdown = 155.46 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.82} Rank = 281 Crowding Distance = inf
