,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
5389,3690403153521.32,2080201586403.04,734,10,570,13.56,2.48,0.0,2214623.0078906845
5387,3690403153521.32,2080201586403.04,730,14,570,13.56,2.48,0.0,2214623.0078906845
6239,1052652473251.23,581100593447.75,753,14,565,13.48,2.45,0.0,2138402.7725017765
5338,3649216177056.8,2058069391990.64,728,12,574,13.48,2.48,0.0,2103643.042389941
5331,3647650718160.96,2057460437616.79,729,10,575,13.48,2.48,0.0,2117689.999044718
5332,3647650718160.96,2057460437616.79,730,9,575,13.48,2.48,0.0,2117689.999044718
5333,3647650718160.96,2057460437616.79,727,12,575,13.48,2.48,0.0,2117689.999044718
5334,3647650718160.96,2057460437616.79,732,7,575,13.48,2.48,0.0,2117689.999044718
5335,3649216177056.8,2058069391990.64,731,9,574,13.48,2.48,0.0,2103643.042389941
5336,3649216177056.8,2058069391990.64,729,11,574,13.48,2.48,0.0,2103643.042389941
5337,3649216177056.8,2058069391990.64,732,8,574,13.48,2.48,0.0,2103643.042389941
5339,3649216177056.8,2058069391990.64,727,13,574,13.48,2.48,0.0,2103643.042389941
5348,3652353887711.72,2059294055014.84,730,12,572,13.48,2.48,0.0,2074624.6215772051
5340,3650783895582.64,2058680591749.55,731,10,573,13.48,2.48,0.0,2087964.7172525402
5341,3650783895582.64,2058680591749.55,732,9,573,13.48,2.48,0.0,2087964.7172525402
5342,3650783895582.64,2058680591749.55,733,8,573,13.48,2.48,0.0,2087964.7172525402
5343,3650783895582.64,2058680591749.55,728,13,573,13.48,2.48,0.0,2087964.7172525402
5344,3650783895582.64,2058680591749.55,729,12,573,13.48,2.48,0.0,2087964.7172525402
5345,3652353887711.72,2059294055014.84,728,14,572,13.48,2.48,0.0,2074624.6215772051
5346,3652353887711.72,2059294055014.84,732,10,572,13.48,2.48,0.0,2074624.6215772051
5330,3647650718160.96,2057460437616.79,726,13,575,13.48,2.48,0.0,2117689.999044718
5329,3647650718160.96,2057460437616.79,725,14,575,13.48,2.48,0.0,2117689.999044718
5328,3638508398765.49,2053408504933.24,727,7,579,13.51,2.48,0.0,2237695.542321282
5327,3638508398765.49,2053408504933.24,721,13,579,13.51,2.48,0.0,2237695.542321282
5312,3619936128815.61,2041828000322.57,726,12,575,13.48,2.48,0.0,2114938.001763999
5313,3619936128815.61,2041828000322.57,728,10,575,13.48,2.48,0.0,2114938.001763999
5314,3619936128815.61,2041828000322.57,731,7,575,13.48,2.48,0.0,2114938.001763999
5315,3619936128815.61,2041828000322.57,729,9,575,13.48,2.48,0.0,2114938.001763999
5316,3619936128815.61,2041828000322.57,725,13,575,13.48,2.48,0.0,2114938.001763999
5317,3625173665929.01,2043166957141.27,732,13,569,13.56,2.48,0.0,2197261.60678365
5318,3625173665929.01,2043166957141.27,736,9,569,13.56,2.48,0.0,2197261.60678365
5319,3625173665929.01,2043166957141.27,734,11,569,13.56,2.48,0.0,2197261.60678365
5320,3625173665929.01,2043166957141.27,731,14,569,13.56,2.48,0.0,2197261.60678365
5321,3629667759894.19,2045170622516.11,736,11,567,13.49,2.48,0.0,2017711.9359732887
5322,3629667759894.19,2045170622516.11,734,13,567,13.49,2.48,0.0,2017711.9359732887
5323,3629667759894.19,2045170622516.11,737,10,567,13.49,2.48,0.0,2017711.9359732887
5324,3638508398765.49,2053408504933.24,726,8,579,13.51,2.48,0.0,2237695.542321282
5325,3638508398765.49,2053408504933.24,722,12,579,13.51,2.48,0.0,2237695.542321282
5326,3638508398765.49,2053408504933.24,725,9,579,13.51,2.48,0.0,2237695.542321282
5347,3652353887711.72,2059294055014.84,734,8,572,13.48,2.48,0.0,2074624.6215772051
5349,3652353887711.72,2059294055014.84,731,11,572,13.48,2.48,0.0,2074624.6215772051
5386,3688707796715.11,2079518028419.63,731,12,571,13.56,2.48,0.0,2231151.2644740087
5377,3685595307039.35,2078310780549.29,731,8,573,13.49,2.48,0.0,2103103.637697582
5370,3685320781747.06,2078155975469.79,729,12,573,13.56,2.48,0.0,2257179.7704138686
5371,3685320781747.06,2078155975469.79,730,11,573,13.56,2.48,0.0,2257179.7704138686
5372,3685595307039.35,2078310780549.29,726,13,573,13.49,2.48,0.0,2103103.637697582
5373,3685595307039.35,2078310780549.29,730,9,573,13.49,2.48,0.0,2103103.637697582
5374,3685595307039.35,2078310780549.29,727,12,573,13.49,2.48,0.0,2103103.637697582
5375,3685595307039.35,2078310780549.29,732,7,573,13.49,2.48,0.0,2103103.637697582
5376,3685595307039.35,2078310780549.29,728,11,573,13.49,2.48,0.0,2103103.637697582
5378,3687013674235.92,2078836162524.6,729,13,572,13.56,2.48,0.0,2242748.346444107
5350,3653926167446.11,2059909799980.64,732,11,571,13.48,2.48,0.0,2063925.2145794544
5379,3687013674235.92,2078836162524.6,731,11,572,13.56,2.48,0.0,2242748.346444107
5380,3687013674235.92,2078836162524.6,730,12,572,13.56,2.48,0.0,2242748.346444107
5381,3687013674235.92,2078836162524.6,734,8,572,13.56,2.48,0.0,2242748.346444107
5382,3687013674235.92,2078836162524.6,728,14,572,13.56,2.48,0.0,2242748.346444107
5383,3688707796715.11,2079518028419.63,730,13,571,13.56,2.48,0.0,2231151.2644740087
5384,3688707796715.11,2079518028419.63,729,14,571,13.56,2.48,0.0,2231151.2644740087
5385,3688707796715.11,2079518028419.63,734,9,571,13.56,2.48,0.0,2231151.2644740087
5369,3685320781747.06,2078155975469.79,733,8,573,13.56,2.48,0.0,2257179.7704138686
5368,3685320781747.06,2078155975469.79,732,9,573,13.56,2.48,0.0,2257179.7704138686
5367,3685320781747.06,2078155975469.79,728,13,573,13.56,2.48,0.0,2257179.7704138686
5366,3682932760626.86,2076535235124.76,730,10,572,13.49,2.48,0.0,2089082.9414788766
5351,3653926167446.11,2059909799980.64,731,12,571,13.48,2.48,0.0,2063925.2145794544
5352,3653926167446.11,2059909799980.64,734,9,571,13.48,2.48,0.0,2063925.2145794544
5353,3653926167446.11,2059909799980.64,729,14,571,13.48,2.48,0.0,2063925.2145794544
5354,3657189762915.76,2060944144504.92,735,11,568,13.49,2.48,0.0,2035070.5055786765
5355,3657189762915.76,2060944144504.92,734,12,568,13.49,2.48,0.0,2035070.5055786765
5356,3657189762915.76,2060944144504.92,732,14,568,13.49,2.48,0.0,2035070.5055786765
5357,3657189762915.76,2060944144504.92,736,10,568,13.49,2.48,0.0,2035070.5055786765
5358,3672312740275.66,2069734787532.54,731,14,569,13.49,2.48,0.0,2052489.728424095
5359,3672312740275.66,2069734787532.54,733,12,569,13.49,2.48,0.0,2052489.728424095
5360,3672312740275.66,2069734787532.54,735,10,569,13.49,2.48,0.0,2052489.728424095
5361,3672312740275.66,2069734787532.54,732,13,569,13.49,2.48,0.0,2052489.728424095
5362,3682932760626.86,2076535235124.76,728,12,572,13.49,2.48,0.0,2089082.9414788766
5363,3682932760626.86,2076535235124.76,726,14,572,13.49,2.48,0.0,2089082.9414788766
5364,3682932760626.86,2076535235124.76,727,13,572,13.49,2.48,0.0,2089082.9414788766
5365,3682932760626.86,2076535235124.76,729,11,572,13.49,2.48,0.0,2089082.9414788766
5464,3768575005226.49,2125667882848.77,727,10,575,13.5,2.48,0.0,2154764.2110631075
5465,3798521978047.59,2144004274750.44,724,9,580,13.53,2.48,0.0,2296236.720389107
5466,3798521978047.59,2144004274750.44,723,10,580,13.53,2.48,0.0,2296236.720389107
5571,3971942098929.75,2240078982429.43,730,10,574,13.52,2.48,0.0,2187314.6833730536
5564,3970175847783.12,2239381006664.41,732,7,575,13.52,2.48,0.0,2201923.1888257437
5565,3970175847783.12,2239381006664.41,727,12,575,13.52,2.48,0.0,2201923.1888257437
5566,3970175847783.12,2239381006664.41,730,9,575,13.52,2.48,0.0,2201923.1888257437
5567,3970175847783.12,2239381006664.41,729,10,575,13.52,2.48,0.0,2201923.1888257437
5568,3971942098929.75,2240078982429.43,731,9,574,13.52,2.48,0.0,2187314.6833730536
5569,3971942098929.75,2240078982429.43,729,11,574,13.52,2.48,0.0,2187314.6833730536
5570,3971942098929.75,2240078982429.43,732,8,574,13.52,2.48,0.0,2187314.6833730536
5572,3971942098929.75,2240078982429.43,728,12,574,13.52,2.48,0.0,2187314.6833730536
5581,4014913093696.75,2265222040560.01,728,9,577,13.44,2.48,0.0,45358912.02966172
5573,4013537325134.75,2264751150791.34,722,14,578,13.44,2.48,0.0,45587211.236949876
5574,4013537325134.75,2264751150791.34,724,12,578,13.44,2.48,0.0,45587211.236949876
5575,4013537325134.75,2264751150791.34,726,10,578,13.44,2.48,0.0,45587211.236949876
5576,4013537325134.75,2264751150791.34,725,11,578,13.44,2.48,0.0,45587211.236949876
5577,4013537325134.75,2264751150791.34,729,7,578,13.44,2.48,0.0,45587211.236949876
5578,4013537325134.75,2264751150791.34,723,13,578,13.44,2.48,0.0,45587211.236949876
5579,4014913093696.75,2265222040560.01,729,8,577,13.44,2.48,0.0,45358912.02966172
5563,3970175847783.12,2239381006664.41,728,11,575,13.52,2.48,0.0,2201923.1888257437
5562,3970175847783.12,2239381006664.41,726,13,575,13.52,2.48,0.0,2201923.1888257437
5561,3968412159623.85,2238685512770.03,731,7,576,13.52,2.48,0.0,2216655.5568190417
5560,3968412159623.85,2238685512770.03,727,11,576,13.52,2.48,0.0,2216655.5568190417
5545,3926005336564.03,2214171762904.74,731,7,574,13.52,2.48,0.0,2180080.5306089255
5546,3926005336564.03,2214171762904.74,725,13,574,13.52,2.48,0.0,2180080.5306089255
5547,3926005336564.03,2214171762904.74,724,14,574,13.52,2.48,0.0,2180080.5306089255
5548,3926005336564.03,2214171762904.74,726,12,574,13.52,2.48,0.0,2180080.5306089255
5549,3926005336564.03,2214171762904.74,729,9,574,13.52,2.48,0.0,2180080.5306089255
5550,3928774707766.55,2216028659019.88,727,10,575,13.52,2.48,0.0,2197175.752089482
5551,3928774707766.55,2216028659019.88,723,14,575,13.52,2.48,0.0,2197175.752089482
5552,3928774707766.55,2216028659019.88,726,11,575,13.52,2.48,0.0,2197175.752089482
5553,3928774707766.55,2216028659019.88,730,7,575,13.52,2.48,0.0,2197175.752089482
5554,3928774707766.55,2216028659019.88,729,8,575,13.52,2.48,0.0,2197175.752089482
5555,3928774707766.55,2216028659019.88,725,12,575,13.52,2.48,0.0,2197175.752089482
5556,3968412159623.85,2238685512770.03,724,14,576,13.52,2.48,0.0,2216655.5568190417
5557,3968412159623.85,2238685512770.03,729,9,576,13.52,2.48,0.0,2216655.5568190417
5558,3968412159623.85,2238685512770.03,725,13,576,13.52,2.48,0.0,2216655.5568190417
5559,3968412159623.85,2238685512770.03,730,8,576,13.52,2.48,0.0,2216655.5568190417
5580,4014913093696.75,2265222040560.01,730,7,577,13.44,2.48,0.0,45358912.02966172
5582,4014913093696.75,2265222040560.01,724,13,577,13.44,2.48,0.0,45358912.02966172
5467,3798521978047.59,2144004274750.44,726,7,580,13.53,2.48,0.0,2296236.720389107
5610,4101089269148.76,2313842812031.14,727,10,577,13.45,2.48,0.0,45804738.94666134
5603,4099667896670.72,2313352744647.91,728,8,578,13.45,2.48,0.0,46035265.25117096
5604,4099667896670.72,2313352744647.91,725,11,578,13.45,2.48,0.0,46035265.25117096
5605,4101089269148.76,2313842812031.14,729,8,577,13.45,2.48,0.0,45804738.94666134
5606,4101089269148.76,2313842812031.14,728,9,577,13.45,2.48,0.0,45804738.94666134
5607,4101089269148.76,2313842812031.14,726,11,577,13.45,2.48,0.0,45804738.94666134
5608,4101089269148.76,2313842812031.14,730,7,577,13.45,2.48,0.0,45804738.94666134
5609,4101089269148.76,2313842812031.14,724,13,577,13.45,2.48,0.0,45804738.94666134
5611,4160897484104.22,2344799658115.91,732,12,568,13.49,2.48,0.0,2034163.1549539922
5583,4014913093696.75,2265222040560.01,727,10,577,13.44,2.48,0.0,45358912.02966172
5612,4160897484104.22,2344799658115.91,733,11,568,13.49,2.48,0.0,2034163.1549539922
5613,4160897484104.22,2344799658115.91,735,9,568,13.49,2.48,0.0,2034163.1549539922
5614,4160897484104.22,2344799658115.91,734,10,568,13.49,2.48,0.0,2034163.1549539922
5615,4184652052402.22,2358491920251.37,733,11,569,13.49,2.48,0.0,2052098.9487980483
5616,4184652052402.22,2358491920251.37,731,13,569,13.49,2.48,0.0,2052098.9487980483
5617,4184652052402.22,2358491920251.37,734,10,569,13.49,2.48,0.0,2052098.9487980483
5618,4184652052402.22,2358491920251.37,732,12,569,13.49,2.48,0.0,2052098.9487980483
5602,4099667896670.72,2313352744647.91,729,7,578,13.45,2.48,0.0,46035265.25117096
5601,4099667896670.72,2313352744647.91,722,14,578,13.45,2.48,0.0,46035265.25117096
5600,4099667896670.72,2313352744647.91,727,9,578,13.45,2.48,0.0,46035265.25117096
5599,4099667896670.72,2313352744647.91,724,12,578,13.45,2.48,0.0,46035265.25117096
5584,4074979373049.08,2296382037110.41,732,12,568,13.48,2.48,0.0,2014411.2480635042
5585,4074979373049.08,2296382037110.41,731,13,568,13.48,2.48,0.0,2014411.2480635042
5586,4074979373049.08,2296382037110.41,735,9,568,13.48,2.48,0.0,2014411.2480635042
5587,4074979373049.08,2296382037110.41,734,10,568,13.48,2.48,0.0,2014411.2480635042
5588,4098248435851.22,2309794387227.31,733,11,569,13.48,2.48,0.0,2032172.836518903
5589,4098248435851.22,2309794387227.31,732,12,569,13.48,2.48,0.0,2032172.836518903
5590,4098248435851.22,2309794387227.31,730,14,569,13.48,2.48,0.0,2032172.836518903
5591,4098248435851.22,2309794387227.31,735,9,569,13.48,2.48,0.0,2032172.836518903
5592,4098249289524.7,2312865334954.81,727,8,579,13.45,2.48,0.0,46377601.46931334
5593,4098249289524.7,2312865334954.81,729,6,579,13.45,2.48,0.0,46377601.46931334
5594,4098249289524.7,2312865334954.81,724,11,579,13.45,2.48,0.0,46377601.46931334
5595,4098249289524.7,2312865334954.81,726,9,579,13.45,2.48,0.0,46377601.46931334
5596,4098249289524.7,2312865334954.81,723,12,579,13.45,2.48,0.0,46377601.46931334
5597,4098249289524.7,2312865334954.81,728,7,579,13.45,2.48,0.0,46377601.46931334
5598,4098249289524.7,2312865334954.81,721,14,579,13.45,2.48,0.0,46377601.46931334
5544,3926005336564.03,2214171762904.74,727,11,574,13.52,2.48,0.0,2180080.5306089255
5543,3892171036886.87,2194509328444.0,728,14,572,13.51,2.48,0.0,2136225.922929538
5542,3892171036886.87,2194509328444.0,734,8,572,13.51,2.48,0.0,2136225.922929538
5494,3810568604532.26,2148499711361.72,732,10,572,13.5,2.48,0.0,2115502.7998137427
5487,3808900609203.15,2147842760443.14,731,10,573,13.5,2.48,0.0,2129108.1762678307
5488,3808900609203.15,2147842760443.14,728,13,573,13.5,2.48,0.0,2129108.1762678307
5489,3808900609203.15,2147842760443.14,727,14,573,13.5,2.48,0.0,2129108.1762678307
5490,3808900609203.15,2147842760443.14,729,12,573,13.5,2.48,0.0,2129108.1762678307
5491,3810568604532.26,2148499711361.72,728,14,572,13.5,2.48,0.0,2115502.7998137427
5492,3810568604532.26,2148499711361.72,730,12,572,13.5,2.48,0.0,2115502.7998137427
5493,3810568604532.26,2148499711361.72,731,11,572,13.5,2.48,0.0,2115502.7998137427
5495,3810568604532.26,2148499711361.72,734,8,572,13.5,2.48,0.0,2115502.7998137427
5541,3892171036886.87,2194509328444.0,730,12,572,13.51,2.48,0.0,2136225.922929538
5496,3842396397272.71,2166731067934.46,729,10,573,13.51,2.48,0.0,2144522.883420881
5497,3842396397272.71,2166731067934.46,732,7,573,13.51,2.48,0.0,2144522.883420881
5498,3842396397272.71,2166731067934.46,727,12,573,13.51,2.48,0.0,2144522.883420881
5499,3842396397272.71,2166731067934.46,731,8,573,13.51,2.48,0.0,2144522.883420881
5500,3842396397272.71,2166731067934.46,725,14,573,13.51,2.48,0.0,2144522.883420881
5501,3842396397272.71,2166731067934.46,728,11,573,13.51,2.48,0.0,2144522.883420881
5502,3845133544163.42,2168562033982.25,727,11,574,13.51,2.48,0.0,2158941.4326712685
5486,3808900609203.15,2147842760443.14,730,11,573,13.5,2.48,0.0,2129108.1762678307
5485,3807235042879.94,2147188198695.59,731,9,574,13.5,2.48,0.0,2145093.725647767
5484,3807235042879.94,2147188198695.59,730,10,574,13.5,2.48,0.0,2145093.725647767
5483,3807235042879.94,2147188198695.59,729,11,574,13.5,2.48,0.0,2145093.725647767
5468,3798521978047.59,2144004274750.44,721,12,580,13.53,2.48,0.0,2296236.720389107
5469,3803911138488.1,2145886166825.23,724,14,576,13.5,2.48,0.0,2173865.5585845206
5470,3803911138488.1,2145886166825.23,727,11,576,13.5,2.48,0.0,2173865.5585845206
5471,3803911138488.1,2145886166825.23,729,9,576,13.5,2.48,0.0,2173865.5585845206
5472,3803911138488.1,2145886166825.23,731,7,576,13.5,2.48,0.0,2173865.5585845206
5473,3803911138488.1,2145886166825.23,728,10,576,13.5,2.48,0.0,2173865.5585845206
5474,3803911138488.1,2145886166825.23,730,8,576,13.5,2.48,0.0,2173865.5585845206
5475,3805571890863.27,2146536007127.7,730,9,575,13.5,2.48,0.0,2159418.858828341
5476,3805571890863.27,2146536007127.7,728,11,575,13.5,2.48,0.0,2159418.858828341
5477,3805571890863.27,2146536007127.7,732,7,575,13.5,2.48,0.0,2159418.858828341
5478,3805571890863.27,2146536007127.7,726,13,575,13.5,2.48,0.0,2159418.858828341
5479,3805571890863.27,2146536007127.7,727,12,575,13.5,2.48,0.0,2159418.858828341
5480,3805571890863.27,2146536007127.7,729,10,575,13.5,2.48,0.0,2159418.858828341
5481,3807235042879.94,2147188198695.59,728,12,574,13.5,2.48,0.0,2145093.725647767
5482,3807235042879.94,2147188198695.59,727,13,574,13.5,2.48,0.0,2145093.725647767
5503,3845133544163.42,2168562033982.25,729,9,574,13.51,2.48,0.0,2158941.4326712685
5504,3845133544163.42,2168562033982.25,731,7,574,13.51,2.48,0.0,2158941.4326712685
5505,3845133544163.42,2168562033982.25,730,8,574,13.51,2.48,0.0,2158941.4326712685
5524,3887021509768.47,2192477732776.5,727,12,575,13.51,2.48,0.0,2180573.2487089057
5526,3887021509768.47,2192477732776.5,729,10,575,13.51,2.48,0.0,2180573.2487089057
5527,3887021509768.47,2192477732776.5,730,9,575,13.51,2.48,0.0,2180573.2487089057
5528,3887021509768.47,2192477732776.5,731,8,575,13.51,2.48,0.0,2180573.2487089057
5529,3888735518633.27,2193152489776.83,731,9,574,13.51,2.48,0.0,2166107.084526499
5530,3888735518633.27,2193152489776.83,726,14,574,13.51,2.48,0.0,2166107.084526499
5531,3888735518633.27,2193152489776.83,730,10,574,13.51,2.48,0.0,2166107.084526499
5532,3888735518633.27,2193152489776.83,728,12,574,13.51,2.48,0.0,2166107.084526499
5533,3888735518633.27,2193152489776.83,729,11,574,13.51,2.48,0.0,2166107.084526499
5534,3890452022647.19,2193829681852.02,732,9,573,13.51,2.48,0.0,2149965.800131069
5535,3890452022647.19,2193829681852.02,728,13,573,13.51,2.48,0.0,2149965.800131069
5536,3890452022647.19,2193829681852.02,729,12,573,13.51,2.48,0.0,2149965.800131069
5537,3890452022647.19,2193829681852.02,731,10,573,13.51,2.48,0.0,2149965.800131069
5538,3890452022647.19,2193829681852.02,733,8,573,13.51,2.48,0.0,2149965.800131069
5539,3892171036886.87,2194509328444.0,731,11,572,13.51,2.48,0.0,2136225.922929538
5540,3892171036886.87,2194509328444.0,729,13,572,13.51,2.48,0.0,2136225.922929538
5525,3887021509768.47,2192477732776.5,726,13,575,13.51,2.48,0.0,2180573.2487089057
5523,3887021509768.47,2192477732776.5,732,7,575,13.51,2.48,0.0,2180573.2487089057
5506,3845133544163.42,2168562033982.25,726,12,574,13.51,2.48,0.0,2158941.4326712685
5522,3885309981011.76,2191805391488.44,725,13,576,13.51,2.48,0.0,2195162.12239049
5507,3845133544163.42,2168562033982.25,728,10,574,13.51,2.48,0.0,2158941.4326712685
5508,3847859658956.73,2170388458080.36,724,13,575,13.51,2.48,0.0,2175872.4226183062
5509,3847859658956.73,2170388458080.36,728,9,575,13.51,2.48,0.0,2175872.4226183062
5510,3847859658956.73,2170388458080.36,730,7,575,13.51,2.48,0.0,2175872.4226183062
5511,3847859658956.73,2170388458080.36,727,10,575,13.51,2.48,0.0,2175872.4226183062
5512,3847859658956.73,2170388458080.36,726,11,575,13.51,2.48,0.0,2175872.4226183062
5513,3847859658956.73,2170388458080.36,723,14,575,13.51,2.48,0.0,2175872.4226183062
5514,3879657411104.67,2189799643663.25,724,9,580,13.54,2.48,0.0,2318698.3570078835
5515,3879657411104.67,2189799643663.25,727,6,580,13.54,2.48,0.0,2318698.3570078835
5516,3879657411104.67,2189799643663.25,723,10,580,13.54,2.48,0.0,2318698.3570078835
5517,3885309981011.76,2191805391488.44,724,14,576,13.51,2.48,0.0,2195162.12239049
5518,3885309981011.76,2191805391488.44,728,10,576,13.51,2.48,0.0,2195162.12239049
5519,3885309981011.76,2191805391488.44,729,9,576,13.51,2.48,0.0,2195162.12239049
5520,3885309981011.76,2191805391488.44,727,11,576,13.51,2.48,0.0,2195162.12239049
5521,3885309981011.76,2191805391488.44,726,12,576,13.51,2.48,0.0,2195162.12239049
5311,3619936128815.61,2041828000322.57,727,11,575,13.48,2.48,0.0,2114938.001763999
5310,3612169129517.53,2037175755959.0,731,7,574,13.48,2.48,0.0,2096679.2403902032
5309,3612169129517.53,2037175755959.0,730,8,574,13.48,2.48,0.0,2096679.2403902032
