,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
812,5528727.44,0.0,629,1,680,38.73,33.51,26455985811.760403,0.0
811,5528727.44,0.0,629,1,680,38.73,42.75,26455985811.760403,0.0
129,5528727.44,0.0,629,1,680,38.73,46.24,26455985811.760403,0.0
809,5528727.44,0.0,629,1,680,38.73,49.82,26455985811.760403,0.0
808,5528727.44,0.0,629,1,680,38.73,32.8,26455985811.760403,0.0
807,5528727.44,0.0,629,1,680,38.73,39.98,26455985811.760403,0.0
806,5528727.44,0.0,629,1,680,38.73,44.11,26455985811.760403,0.0
805,5528727.44,0.0,629,1,680,38.73,36.46,26455985811.760403,0.0
131,5528727.44,0.0,629,1,680,38.73,36.8,26455985811.760403,0.0
803,5528727.44,0.0,629,1,680,38.73,29.75,26455985811.760403,0.0
132,5528727.44,0.0,629,1,680,38.73,49.37,26455985811.760403,0.0
802,5528727.44,0.0,629,1,680,38.73,30.12,26455985811.760403,0.0
133,5528727.44,0.0,629,1,680,38.73,33.25,26455985811.760403,0.0
979,5528727.44,0.0,629,1,680,38.73,37.04,26455985811.760403,0.0
120,5528727.44,0.0,629,1,680,38.73,15.34,-47109902472.29696,89937086538.02168
1446,5528727.44,0.0,629,1,680,38.73,15.36,-47222278211.34343,90151622039.83768
1345,5528727.44,0.0,629,1,680,38.73,15.37,-47278466080.86696,90258889790.74623
1543,5528727.44,0.0,629,1,680,38.73,15.38,-47334653950.3899,90366157541.65367
44,5528727.44,0.0,629,1,680,38.73,15.4,-47447029689.43639,90580693043.4697
157,5528727.44,0.0,629,1,680,38.73,15.41,-47503217558.959335,90687960794.37714
2339,5528727.44,0.0,629,1,680,38.73,15.45,-47727969037.051735,91117031798.00809
2021,5528727.44,0.0,629,1,680,38.73,15.47,-47840344776.098206,91331567299.82407
2225,5528727.44,0.0,629,1,680,38.73,15.49,-47952720515.14467,91546102801.64005
756,5528727.44,0.0,629,1,680,38.73,15.5,-48008908384.66761,91653370552.54749
501,5528727.44,0.0,629,1,680,38.73,15.51,-48065096254.19113,91760638303.45602
79,5528727.44,0.0,629,1,680,38.73,15.53,-48177471993.237045,91975173805.27095
1980,5528727.44,0.0,629,1,680,38.73,15.54,-48233659862.76057,92082441556.17949
1186,5528727.44,0.0,629,1,680,38.73,15.55,-48289847732.28351,92189709307.08693
2304,5528727.44,0.0,629,1,680,38.73,15.56,-48346035601.80647,92296977057.9944
1958,5528727.44,0.0,629,1,680,38.73,15.57,-48402223471.33,92404244808.90295
2256,5528727.44,0.0,629,1,680,38.73,15.59,-48514599210.37593,92618780310.71791
517,5528727.44,0.0,629,1,680,38.73,15.6,-48570787079.899414,92726048061.62639
152,5528727.44,0.0,629,1,680,38.73,15.62,-48683162818.94588,92940583563.44235
23,5528727.44,0.0,629,1,680,38.73,15.63,-48739350688.46884,93047851314.34984
1831,5528727.44,0.0,629,1,680,38.73,15.64,-48795538557.99182,93155119065.25732
389,5528727.44,0.0,629,1,680,38.73,15.65,-48851726427.51533,93262386816.16585
762,5528727.44,0.0,629,1,680,38.73,15.67,-48964102166.56125,93476922317.98079
1036,5528727.44,0.0,629,1,680,38.73,15.69,-49076477905.60768,93691457819.7967
628,5528727.44,0.0,629,1,680,38.73,15.7,-49132665775.130684,93798725570.70427
967,5528727.44,0.0,629,1,680,38.73,15.71,-49188853644.65419,93905993321.61278
1481,5528727.44,0.0,629,1,680,38.73,15.73,-49301229383.700645,94120528823.42874
1873,5528727.44,0.0,629,1,680,38.73,15.74,-49357417253.22359,94227796574.33617
1289,5528727.44,0.0,629,1,680,38.73,15.77,-49525980861.793045,94549599827.05966
770,5528727.44,0.0,629,1,680,38.73,15.78,-49582168731.31597,94656867577.96709
332,5528727.44,0.0,629,1,680,38.73,15.82,-49806920209.40893,95085938581.59909
2233,5528727.44,0.0,629,1,680,38.73,15.84,-49919295948.45479,95300474083.41393
1768,5528727.44,0.0,629,1,680,38.73,15.85,-49975483817.978355,95407741834.32254
232,5528727.44,0.0,629,1,680,38.73,15.86,-50031671687.5013,95515009585.22998
2300,5528727.44,0.0,629,1,680,38.73,15.89,-50200235296.07074,95836812837.95346
1479,5528727.44,0.0,629,1,680,38.73,15.9,-50256423165.59424,95944080588.86197
2350,5528727.44,0.0,629,1,680,38.73,15.92,-50368798904.64014,96158616090.67688
116,5528727.44,0.0,629,1,680,38.73,15.94,-50481174643.68663,96373151592.4929
1125,5528727.44,0.0,629,1,680,38.73,15.95,-50537362513.209595,96480419343.40038
2358,5528727.44,0.0,629,1,680,38.73,15.96,-50593550382.7331,96587687094.30887
221,5528727.44,0.0,629,1,680,38.73,15.97,-50649738252.25604,96694954845.21632
76,5528727.44,0.0,629,1,680,38.73,16.0,-50818301860.825485,97016758097.9398
1318,5528727.44,0.0,629,1,680,38.73,16.02,-50930677599.87195,97231293599.75578
1973,5528727.44,0.0,629,1,680,38.73,16.04,-51043053338.91844,97445829101.57181
2268,5528727.44,0.0,629,1,680,38.73,16.05,-51099241208.44133,97553096852.47916
1838,5528727.44,0.0,629,1,680,38.73,16.06,-51155429077.96434,97660364603.3867
1139,5528727.44,0.0,629,1,680,38.73,16.07,-51211616947.48784,97767632354.29521
713,5528727.44,0.0,629,1,680,38.73,16.09,-51323992686.53433,97982167856.11124
687,5528727.44,0.0,629,1,680,38.73,16.1,-51380180556.05729,98089435607.0187
1837,5528727.44,0.0,629,1,680,38.73,16.11,-51436368425.58021,98196703357.92609
980,5528727.44,0.0,629,1,680,38.73,16.13,-51548744164.62668,98411238859.74208
399,5528727.44,0.0,629,1,680,38.73,16.14,-51604932034.14962,98518506610.64954
2032,5528727.44,0.0,629,1,680,38.73,16.15,-51661119903.673134,98625774361.55806
1956,5528727.44,0.0,629,1,680,38.73,16.17,-51773495642.71907,98840309863.37302
1698,5528727.44,0.0,629,1,680,38.73,16.18,-51829683512.242615,98947577614.2816
662,5528727.44,0.0,629,1,680,38.73,16.19,-51885871381.76557,99054845365.18906
1757,5528727.44,0.0,629,1,680,38.73,16.2,-51942059251.289055,99162113116.09753
562,5528727.44,0.0,629,1,680,38.73,16.21,-51998247120.81201,99269380867.00499
1319,5528727.44,0.0,629,1,680,38.73,16.22,-52054434990.334984,99376648617.91249
821,5528727.44,0.0,629,1,680,38.73,16.24,-52166810729.38146,99591184119.72849
879,5528727.44,0.0,629,1,680,38.73,16.25,-52222998598.90442,99698451870.63596
1045,5528727.44,0.0,629,1,680,38.73,16.26,-52279186468.42794,99805719621.54448
708,5528727.44,0.0,629,1,680,38.73,16.27,-52335374337.950874,99912987372.45192
722,5528727.44,0.0,629,1,680,38.73,16.29,-52447750076.997345,100127522874.2679
943,5528727.44,0.0,629,1,680,38.73,16.3,-52503937946.5203,100234790625.17538
231,5528727.44,0.0,629,1,680,38.73,16.31,-52560125816.04329,100342058376.08289
150,5528727.44,0.0,629,1,680,38.73,16.33,-52672501555.08975,100556593877.89885
330,5528727.44,0.0,629,1,680,38.73,16.34,-52728689424.613235,100663861628.80733
2120,5528727.44,0.0,629,1,680,38.73,16.35,-52784877294.13619,100771129379.7148
907,5528727.44,0.0,629,1,680,38.73,16.36,-52841065163.65913,100878397130.62222
876,5528727.44,0.0,629,1,680,38.73,16.37,-52897253033.18265,100985664881.53078
531,5528727.44,0.0,629,1,680,38.73,16.38,-52953440902.705635,101092932632.43828
1187,5528727.44,0.0,629,1,680,38.73,16.39,-53009628772.22859,101200200383.34575
1601,5528727.44,0.0,629,1,680,38.73,16.4,-53065816641.75213,101307468134.25432
2152,5528727.44,0.0,629,1,680,38.73,16.42,-53178192380.79802,101522003636.0692
1200,5528727.44,0.0,629,1,680,38.73,16.43,-53234380250.321495,101629271386.97766
209,5528727.44,0.0,629,1,680,38.73,16.44,-53290568119.84448,101736539137.88518
2178,5528727.44,0.0,629,1,680,38.73,16.45,-53346755989.36801,101843806888.79373
1196,5528727.44,0.0,629,1,680,38.73,16.46,-53402943858.890945,101951074639.70114
264,5528727.44,0.0,629,1,680,38.73,16.47,-53459131728.41392,102058342390.60864
1238,5528727.44,0.0,629,1,680,38.73,16.48,-53515319597.937416,102165610141.51714
1566,5528727.44,0.0,629,1,680,38.73,16.49,-53571507467.46036,102272877892.42458
2278,5528727.44,0.0,629,1,680,38.73,16.51,-53683883206.50685,102487413394.2406
1707,5528727.44,0.0,629,1,680,38.73,16.52,-53740071076.029816,102594681145.14809
1665,5528727.44,0.0,629,1,680,38.73,16.53,-53796258945.55278,102701948896.05556
2271,5528727.44,0.0,629,1,680,38.73,16.54,-53852446815.07631,102809216646.96411
594,5528727.44,0.0,629,1,680,38.73,16.56,-53964822554.122154,103023752148.77892
1408,5528727.44,0.0,629,1,680,38.73,16.57,-54021010423.645676,103131019899.68745
1627,5528727.44,0.0,629,1,680,38.73,16.58,-54077198293.16866,103238287650.59497
1835,5528727.44,0.0,629,1,680,38.73,16.6,-54189574032.21513,103452823152.41096
1317,5528727.44,0.0,629,1,680,38.73,16.61,-54245761901.738106,103560090903.31845
1512,5528727.44,0.0,629,1,680,38.73,16.67,-54582889118.876945,104203697408.76534
2346,5528727.44,0.0,629,1,680,38.73,16.68,-54639076988.40047,104310965159.67389
1830,5528727.44,0.0,629,1,680,38.73,16.69,-54695264857.923416,104418232910.58133
425,5528727.44,0.0,629,1,680,38.73,16.73,-54920016336.016335,104847303914.21326
391,5528727.44,0.0,629,1,680,38.73,16.74,-54976204205.5393,104954571665.12074
59,5528727.44,0.0,629,1,680,38.73,16.75,-55032392075.06228,105061839416.02826
321,5528727.44,0.0,629,1,680,38.73,16.78,-55200955683.63172,105383642668.75172
676,5528727.44,0.0,629,1,680,38.73,16.79,-55257143553.15519,105490910419.66017
753,5528727.44,0.0,629,1,680,38.73,16.8,-55313331422.67818,105598178170.56769
1401,5528727.44,0.0,629,1,680,38.73,16.81,-55369519292.20113,105705445921.47514
816,5528727.44,0.0,629,1,680,38.73,16.83,-55481895031.2476,105919981423.29112
767,5528727.44,0.0,629,1,680,38.73,16.84,-55538082900.7711,106027249174.19965
1506,5528727.44,0.0,629,1,680,38.73,16.85,-55594270770.294044,106134516925.10709
2079,5528727.44,0.0,629,1,680,38.73,16.86,-55650458639.81701,106241784676.01456
2075,5528727.44,0.0,629,1,680,38.73,16.87,-55706646509.34052,106349052426.9231
1891,5528727.44,0.0,629,1,680,38.73,16.88,-55762834378.8635,106456320177.8306
923,5528727.44,0.0,629,1,680,38.73,16.89,-55819022248.38646,106563587928.73804
2279,5528727.44,0.0,629,1,680,38.73,16.9,-55875210117.90999,106670855679.6466
1109,5528727.44,0.0,629,1,680,38.73,16.92,-55987585856.95642,106885391181.46252
1991,5528727.44,0.0,629,1,680,38.73,16.93,-56043773726.4794,106992658932.37003
1216,5528727.44,0.0,629,1,680,38.73,16.94,-56099961596.002335,107099926683.27745
254,5528727.44,0.0,629,1,680,38.73,16.96,-56212337335.0488,107314462185.09343
945,5528727.44,0.0,629,1,680,38.73,16.98,-56324713074.09529,107528997686.90945
1258,5528727.44,0.0,629,1,680,38.73,16.99,-56380900943.61823,107636265437.8169
128,5528727.44,0.0,629,1,680,38.73,17.01,-56493276682.66473,107850800939.63292
547,5528727.44,0.0,629,1,680,38.73,17.03,-56605652421.71062,108065336441.4478
2159,5528727.44,0.0,629,1,680,38.73,17.04,-56661840291.234146,108172604192.35637
912,5528727.44,0.0,629,1,680,38.73,17.08,-56886591769.32652,108601675195.98726
1372,5528727.44,0.0,629,1,680,38.73,17.11,-57055155377.89591,108923478448.71066
1052,5528727.44,0.0,629,1,680,38.73,17.12,-57111343247.419464,109030746199.61925
2016,5528727.44,0.0,629,1,680,38.73,17.13,-57167531116.942406,109138013950.52669
412,5528727.44,0.0,629,1,680,38.73,17.14,-57223718986.46537,109245281701.43417
1173,5528727.44,0.0,629,1,680,38.73,17.15,-57279906855.98891,109352549452.34273
632,5528727.44,0.0,629,1,680,38.73,17.17,-57392282595.03535,109567084954.15866
281,5528727.44,0.0,629,1,680,38.73,17.19,-57504658334.08124,109781620455.97356
719,5528727.44,0.0,629,1,680,38.73,17.2,-57560846203.60478,109888888206.88213
230,5528727.44,0.0,629,1,680,38.73,17.21,-57617034073.12775,109996155957.78961
575,5528727.44,0.0,629,1,680,38.73,17.22,-57673221942.6507,110103423708.69707
1959,5528727.44,0.0,629,1,680,38.73,17.23,-57729409812.17424,110210691459.60564
991,5528727.44,0.0,629,1,680,38.73,17.25,-57841785551.220146,110425226961.42053
797,5528727.44,0.0,629,1,680,38.73,17.28,-58010349159.78953,110747030214.14394
1435,5528727.44,0.0,629,1,680,38.73,17.29,-58066537029.31308,110854297965.05252
2184,5528727.44,0.0,629,1,680,38.73,17.3,-58122724898.83605,110961565715.96
2078,5528727.44,0.0,629,1,680,38.73,17.31,-58178912768.35953,111068833466.86847
2364,5528727.44,0.0,629,1,680,38.73,17.32,-58235100637.88251,111176101217.77597
31,5528727.44,0.0,629,1,680,38.73,17.33,-58291288507.405426,111283368968.68336
1721,5528727.44,0.0,629,1,680,38.73,17.35,-58403664246.45192,111497904470.4994
1725,5528727.44,0.0,629,1,680,38.73,17.37,-58516039985.498405,111712439972.31541
2131,5528727.44,0.0,629,1,680,38.73,17.39,-58628415724.5443,111926975474.1303
1069,5528727.44,0.0,629,1,680,38.73,17.4,-58684603594.06782,112034243225.03883
1127,5528727.44,0.0,629,1,680,38.73,17.43,-58853167202.637245,112356046477.7623
1005,5528727.44,0.0,629,1,680,38.73,17.46,-59021730811.20667,112677849730.48575
841,5528727.44,0.0,629,1,680,38.73,17.47,-59077918680.72963,112785117481.3932
788,5528727.44,0.0,629,1,680,38.73,17.5,-59246482289.29906,113106920734.11665
804,5528727.44,0.0,629,1,680,38.73,17.51,-59302670158.82258,113214188485.0252
1433,5528727.44,0.0,629,1,680,38.73,17.52,-59358858028.345535,113321456235.93268
1498,5528727.44,0.0,629,1,680,38.73,17.53,-59415045897.86847,113428723986.84009
828,5528727.44,0.0,629,1,680,38.73,17.54,-59471233767.392,113535991737.74864
2265,5528727.44,0.0,629,1,680,38.73,17.56,-59583609506.43846,113750527239.56462
656,5528727.44,0.0,629,1,680,38.73,17.59,-59752173115.00788,114072330492.28807
40,5528727.44,0.0,629,1,680,38.73,17.61,-59864548854.05383,114286865994.10306
2097,5528727.44,0.0,629,1,680,38.73,17.63,-59976924593.10025,114501401495.91895
2189,5528727.44,0.0,629,1,680,38.73,17.66,-60145488201.66971,114823204748.64246
496,5528727.44,0.0,629,1,680,38.73,17.68,-60257863940.7162,115037740250.45848
1309,5528727.44,0.0,629,1,680,38.73,17.69,-60314051810.23914,115145008001.36592
951,5528727.44,0.0,629,1,680,38.73,17.7,-60370239679.76262,115252275752.27437
789,5528727.44,0.0,629,1,680,38.73,17.71,-60426427549.285614,115359543503.18192
1971,5528727.44,0.0,629,1,680,38.73,17.72,-60482615418.80854,115466811254.08931
1766,5528727.44,0.0,629,1,680,38.73,17.73,-60538803288.33206,115574079004.99786
999,5528727.44,0.0,629,1,680,38.73,17.74,-60594991157.85504,115681346755.90535
516,5528727.44,0.0,629,1,680,38.73,17.75,-60651179027.37801,115788614506.81285
2234,5528727.44,0.0,629,1,680,38.73,17.76,-60707366896.90149,115895882257.72131
2046,5528727.44,0.0,629,1,680,38.73,17.79,-60875930505.47092,116217685510.44478
578,5528727.44,0.0,629,1,680,38.73,17.8,-60932118374.99392,116324953261.35231
250,5528727.44,0.0,629,1,680,38.73,17.81,-60988306244.517395,116432221012.26077
1392,5528727.44,0.0,629,1,680,38.73,17.83,-61100681983.563324,116646756514.07573
2102,5528727.44,0.0,629,1,680,38.73,17.85,-61213057722.609795,116861292015.89171
1816,5528727.44,0.0,629,1,680,38.73,17.86,-61269245592.13277,116968559766.79921
810,5528727.44,0.0,629,1,680,38.73,17.87,-61325433461.656265,117075827517.7077
983,5528727.44,0.0,629,1,680,38.73,17.88,-61381621331.179214,117183095268.61516
351,5528727.44,0.0,629,1,680,38.73,17.89,-61437809200.70213,117290363019.52254
1813,5528727.44,0.0,629,1,680,38.73,17.9,-61493997070.22569,117397630770.43114
2164,5528727.44,0.0,629,1,680,38.73,17.91,-61550184939.74863,117504898521.3386
988,5528727.44,0.0,629,1,680,38.73,17.92,-61606372809.27214,117612166272.2471
498,5528727.44,0.0,629,1,680,38.73,17.93,-61662560678.7951,117719434023.15457
1875,5528727.44,0.0,629,1,680,38.73,17.94,-61718748548.318085,117826701774.06209
160,5528727.44,0.0,629,1,680,38.73,17.97,-61887312156.88748,118148505026.78548
910,5528727.44,0.0,629,1,680,38.73,17.98,-61943500026.41104,118255772777.69409
25,5528727.44,0.0,629,1,680,38.73,17.99,-61999687895.93395,118363040528.60149
2114,5528727.44,0.0,629,1,680,38.73,18.01,-62112063634.98043,118577576030.41748
1645,5528727.44,0.0,629,1,680,38.73,18.04,-62280627243.54982,118899379283.14087
16,5528727.44,0.0,629,1,680,38.73,18.05,-62336815113.07281,119006647034.04839
883,5528727.44,0.0,629,1,680,38.73,18.06,-62393002982.59635,119113914784.95697
2100,5528727.44,0.0,629,1,680,38.73,18.07,-62449190852.119286,119221182535.86438
794,5528727.44,0.0,629,1,680,38.73,18.08,-62505378721.64225,119328450286.77187
2181,5528727.44,0.0,629,1,680,38.73,18.09,-62561566591.16578,119435718037.68042
467,5528727.44,0.0,629,1,680,38.73,18.1,-62617754460.688736,119542985788.58788
934,5528727.44,0.0,629,1,680,38.73,18.13,-62786318069.25811,119864789041.31125
115,5528727.44,0.0,629,1,680,38.73,18.14,-62842505938.78163,119972056792.21977
1724,5528727.44,0.0,629,1,680,38.73,18.15,-62898693808.304596,120079324543.12726
9,5528727.44,0.0,629,1,680,38.73,18.16,-62954881677.82757,120186592294.03476
694,5528727.44,0.0,629,1,680,38.73,18.2,-63179633155.92048,120615663297.66667
568,5528727.44,0.0,629,1,680,38.73,18.21,-63235821025.443474,120722931048.5742
1068,5528727.44,0.0,629,1,680,38.73,18.22,-63292008894.966446,120830198799.48169
2363,5528727.44,0.0,629,1,680,38.73,18.24,-63404384634.01292,121044734301.29767
2036,5528727.44,0.0,629,1,680,38.73,18.25,-63460572503.53586,121152002052.20512
1912,5528727.44,0.0,629,1,680,38.73,18.27,-63572948242.58227,121366537554.021
868,5528727.44,0.0,629,1,680,38.73,18.28,-63629136112.105804,121473805304.92955
1284,5528727.44,0.0,629,1,680,38.73,18.31,-63797699720.67527,121795608557.65309
1312,5528727.44,0.0,629,1,680,38.73,18.32,-63853887590.19822,121902876308.56053
427,5528727.44,0.0,629,1,680,38.73,18.34,-63966263329.2447,122117411810.37654
677,5528727.44,0.0,629,1,680,38.73,18.35,-64022451198.767624,122224679561.28395
422,5528727.44,0.0,629,1,680,38.73,18.36,-64078639068.29057,122331947312.19139
1315,5528727.44,0.0,629,1,680,38.73,18.37,-64134826937.81412,122439215063.09999
1963,5528727.44,0.0,629,1,680,38.73,18.38,-64191014807.33705,122546482814.0074
1643,5528727.44,0.0,629,1,680,38.73,18.39,-64247202676.86059,122653750564.91597
512,5528727.44,0.0,629,1,680,38.73,18.4,-64303390546.38353,122761018315.82341
2231,5528727.44,0.0,629,1,680,38.73,18.42,-64415766285.430016,122975553817.63942
188,5528727.44,0.0,629,1,680,38.73,18.43,-64471954154.95296,123082821568.54686
359,5528727.44,0.0,629,1,680,38.73,18.44,-64528142024.47593,123190089319.45435
884,5528727.44,0.0,629,1,680,38.73,18.45,-64584329893.99944,123297357070.36288
954,5528727.44,0.0,629,1,680,38.73,18.46,-64640517763.52239,123404624821.27032
1943,5528727.44,0.0,629,1,680,38.73,18.48,-64752893502.56885,123619160323.08629
328,5528727.44,0.0,629,1,680,38.73,18.49,-64809081372.09183,123726428073.99379
1879,5528727.44,0.0,629,1,680,38.73,18.5,-64865269241.61478,123833695824.90125
977,5528727.44,0.0,629,1,680,38.73,18.51,-64921457111.138306,123940963575.80981
801,5528727.44,0.0,629,1,680,38.73,18.52,-64977644980.66124,124048231326.71722
1429,5528727.44,0.0,629,1,680,38.73,18.53,-65033832850.18477,124155499077.62578
352,5528727.44,0.0,629,1,680,38.73,18.55,-65146208589.23066,124370034579.44067
511,5528727.44,0.0,629,1,680,38.73,18.56,-65202396458.75417,124477302330.3492
984,5528727.44,0.0,629,1,680,38.73,18.57,-65258584328.27713,124584570081.25665
2247,5528727.44,0.0,629,1,680,38.73,18.58,-65314772197.80011,124691837832.16415
199,5528727.44,0.0,629,1,680,38.73,18.59,-65370960067.32362,124799105583.07268
2309,5528727.44,0.0,629,1,680,38.73,18.6,-65427147936.846565,124906373333.98012
1373,5528727.44,0.0,629,1,680,38.73,18.61,-65483335806.36951,125013641084.88756
1612,5528727.44,0.0,629,1,680,38.73,18.62,-65539523675.893005,125120908835.79607
89,5528727.44,0.0,629,1,680,38.73,18.63,-65595711545.415985,125228176586.70357
1160,5528727.44,0.0,629,1,680,38.73,18.64,-65651899414.9395,125335444337.61209
1753,5528727.44,0.0,629,1,680,38.73,18.67,-65820463023.5089,125657247590.3355
765,5528727.44,0.0,629,1,680,38.73,18.68,-65876650893.031876,125764515341.24298
564,5528727.44,0.0,629,1,680,38.73,18.69,-65932838762.55486,125871783092.1505
21,5528727.44,0.0,629,1,680,38.73,18.7,-65989026632.0784,125979050843.05907
1609,5528727.44,0.0,629,1,680,38.73,18.71,-66045214501.60135,126086318593.96652
472,5528727.44,0.0,629,1,680,38.73,18.74,-66213778110.17073,126408121846.6899
169,5528727.44,0.0,629,1,680,38.73,18.76,-66326153849.21724,126622657348.50595
1157,5528727.44,0.0,629,1,680,38.73,18.79,-66494717457.786674,126944460601.22942
1754,5528727.44,0.0,629,1,680,38.73,18.8,-66550905327.30964,127051728352.1369
881,5528727.44,0.0,629,1,680,38.73,18.81,-66607093196.83314,127158996103.04538
1135,5528727.44,0.0,629,1,680,38.73,18.82,-66663281066.35605,127266263853.95277
611,5528727.44,0.0,629,1,680,38.73,18.83,-66719468935.87904,127373531604.8603
397,5528727.44,0.0,629,1,680,38.73,18.84,-66775656805.402596,127480799355.76889
198,5528727.44,0.0,629,1,680,38.73,18.85,-66831844674.9255,127588067106.67628
180,5528727.44,0.0,629,1,680,38.73,18.86,-66888032544.448395,127695334857.58363
2014,5528727.44,0.0,629,1,680,38.73,18.87,-66944220413.971985,127802602608.49228
1375,5528727.44,0.0,629,1,680,38.73,18.88,-67000408283.49493,127909870359.39972
1783,5528727.44,0.0,629,1,680,38.73,18.92,-67225159761.587845,128338941363.03168
2284,5528727.44,0.0,629,1,680,38.73,18.95,-67393723370.15731,128660744615.75519
1929,5528727.44,0.0,629,1,680,38.73,18.96,-67449911239.68029,128768012366.66269
432,5528727.44,0.0,629,1,680,38.73,18.97,-67506099109.20321,128875280117.57008
1841,5528727.44,0.0,629,1,680,38.73,18.98,-67562286978.72669,128982547868.47855
13,5528727.44,0.0,629,1,680,38.73,18.99,-67618474848.24966,129089815619.38603
476,5528727.44,0.0,629,1,680,38.73,19.0,-67674662717.77324,129197083370.29468
42,5528727.44,0.0,629,1,680,38.73,19.02,-67787038456.819115,129411618872.10956
543,5528727.44,0.0,629,1,680,38.73,19.04,-67899414195.86559,129626154373.92554
1893,5528727.44,0.0,629,1,680,38.73,19.05,-67955602065.38853,129733422124.83296
60,5528727.44,0.0,629,1,680,38.73,19.1,-68236541413.004456,130269760879.37247
525,5528727.44,0.0,629,1,680,38.73,19.13,-68405105021.57386,130591564132.09589
2192,5528727.44,0.0,629,1,680,38.73,19.14,-68461292891.09737,130698831883.00438
542,5528727.44,0.0,629,1,680,38.73,19.15,-68517480760.620346,130806099633.9119
1993,5528727.44,0.0,629,1,680,38.73,19.16,-68573668630.14332,130913367384.81938
914,5528727.44,0.0,629,1,680,38.73,19.17,-68629856499.666824,131020635135.72787
2038,5528727.44,0.0,629,1,680,38.73,19.18,-68686044369.1898,131127902886.63539
256,5528727.44,0.0,629,1,680,38.73,19.19,-68742232238.71269,131235170637.54276
866,5528727.44,0.0,629,1,680,38.73,19.21,-68854607977.75917,131449706139.35873
2128,5528727.44,0.0,629,1,680,38.73,19.23,-68966983716.80566,131664241641.17474
1151,5528727.44,0.0,629,1,680,38.73,19.24,-69023171586.32855,131771509392.08212
1581,5528727.44,0.0,629,1,680,38.73,19.26,-69135547325.37509,131986044893.89822
2221,5528727.44,0.0,629,1,680,38.73,19.27,-69191735194.89801,132093312644.80562
2326,5528727.44,0.0,629,1,680,38.73,19.29,-69304110933.94452,132307848146.62167
1458,5528727.44,0.0,629,1,680,38.73,19.32,-69472674542.51392,132629651399.3451
1060,5528727.44,0.0,629,1,680,38.73,19.33,-69528862412.03693,132736919150.25264
730,5528727.44,0.0,629,1,680,38.73,19.35,-69641238151.08333,132951454652.0685
121,5528727.44,0.0,629,1,680,38.73,19.36,-69697426020.60687,133058722402.97708
1529,5528727.44,0.0,629,1,680,38.73,19.37,-69753613890.12978,133165990153.88445
1811,5528727.44,0.0,629,1,680,38.73,19.38,-69809801759.65277,133273257904.79198
2330,5528727.44,0.0,629,1,680,38.73,19.39,-69865989629.17633,133380525655.70059
1020,5528727.44,0.0,629,1,680,38.73,19.4,-69922177498.69926,133487793406.60802
497,5528727.44,0.0,629,1,680,38.73,19.42,-70034553237.74571,133702328908.42397
819,5528727.44,0.0,629,1,680,38.73,19.44,-70146928976.7917,133916864410.23903
1141,5528727.44,0.0,629,1,680,38.73,19.46,-70259304715.83815,134131399912.05498
1355,5528727.44,0.0,629,1,680,38.73,19.47,-70315492585.36108,134238667662.9624
1473,5528727.44,0.0,629,1,680,38.73,19.48,-70371680454.8846,134345935413.87093
2134,5528727.44,0.0,629,1,680,38.73,19.49,-70427868324.40756,134453203164.77841
763,5528727.44,0.0,629,1,680,38.73,19.5,-70484056193.93105,134560470915.68687
1195,5528727.44,0.0,629,1,680,38.73,19.52,-70596431932.97693,134775006417.50174
1406,5528727.44,0.0,629,1,680,38.73,19.54,-70708807672.02347,134989541919.31786
966,5528727.44,0.0,629,1,680,38.73,19.55,-70764995541.5464,135096809670.22528
2028,5528727.44,0.0,629,1,680,38.73,19.58,-70933559150.11584,135418612922.94876
1857,5528727.44,0.0,629,1,680,38.73,19.6,-71045934889.1623,135633148424.76471
1625,5528727.44,0.0,629,1,680,38.73,19.64,-71270686367.25525,136062219428.39673
2202,5528727.44,0.0,629,1,680,38.73,19.67,-71439249975.82468,136384022681.12018
2328,5528727.44,0.0,629,1,680,38.73,19.68,-71495437845.3476,136491290432.02759
1554,5528727.44,0.0,629,1,680,38.73,19.69,-71551625714.87057,136598558182.93507
1680,5528727.44,0.0,629,1,680,38.73,19.7,-71607813584.39412,136705825933.84366
1430,5528727.44,0.0,629,1,680,38.73,19.71,-71664001453.91705,136813093684.75107
1100,5528727.44,0.0,629,1,680,38.73,19.72,-71720189323.44,136920361435.65854
1448,5528727.44,0.0,629,1,680,38.73,19.73,-71776377192.9635,137027629186.56702
2246,5528727.44,0.0,629,1,680,38.73,19.77,-72001128671.05588,137456700190.1979
560,5528727.44,0.0,629,1,680,38.73,19.78,-72057316540.57939,137563967941.10645
383,5528727.44,0.0,629,1,680,38.73,19.79,-72113504410.10239,137671235692.01395
1624,5528727.44,0.0,629,1,680,38.73,19.8,-72169692279.62534,137778503442.92142
167,5528727.44,0.0,629,1,680,38.73,19.81,-72225880149.14886,137885771193.83
613,5528727.44,0.0,629,1,680,38.73,19.84,-72394443757.71825,138207574446.55334
278,5528727.44,0.0,629,1,680,38.73,19.85,-72450631627.2413,138314842197.46097
2180,5528727.44,0.0,629,1,680,38.73,19.86,-72506819496.76476,138422109948.36942
51,5528727.44,0.0,629,1,680,38.73,19.88,-72619195235.81064,138636645450.1843
1211,5528727.44,0.0,629,1,680,38.73,19.9,-72731570974.85715,138851180952.00037
