PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 2.2297240918849965e+17 Max. Drawdown = 8.662484325368704e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015218925788888374
PNL = 3.4876930688813708e+16 Max. Drawdown = 1.3549697314944838e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 22, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00152371769006703
PNL = 2.064130592392737e+16 Max. Drawdown = 6039789303401884.0 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 13, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.001525240887145834
PNL = 5.679051883270653e+16 Max. Drawdown = 2.2238074563075184e+16 Parameters = {'slow_ma_period': 864, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0015268569776051158
PNL = 1.640721413288616e+17 Max. Drawdown = 6.373884028845184e+16 Parameters = {'slow_ma_period': 720, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001529504655565035
PNL = 3.5341516712800506e+17 Max. Drawdown = 1.3728806534277792e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 20, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015311872192682583
PNL = 1.2111627951479035e+17 Max. Drawdown = 4.705370842348862e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 17, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015325885211839407
PNL = 2.2472204338603222e+17 Max. Drawdown = 8.730457662816214e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015330995064669049
PNL = 1.5217969798004828e+16 Max. Drawdown = 4452883530927015.5 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 13, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.001533306322501687
PNL = 2.157484001214656e+17 Max. Drawdown = 8.381406317034573e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001533518153677626
PNL = 2.0554129919690736e+17 Max. Drawdown = 7.984880270400918e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001533627699989644
PNL = 8.173734725776123e+16 Max. Drawdown = 3.1745669260563744e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 24, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015347050276832159
PNL = 1.4912072228357427e+17 Max. Drawdown = 5.79334422617768e+16 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015351844690245405
PNL = 9.698769891774186e+16 Max. Drawdown = 3.767974812158288e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015380843422256058
PNL = 4162437548972205.0 Max. Drawdown = 1217958101925040.5 Parameters = {'slow_ma_period': 840, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0015398240001609274
PNL = 5.641339229819289e+17 Max. Drawdown = 3.038784189492413e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0015425264998263312
PNL = 1.6252063417423798e+17 Max. Drawdown = 6.313610989233462e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 19, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015440184619851616
PNL = 4.277184391187473e+16 Max. Drawdown = 1.6616873307428096e+16 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 39, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015478412050068816
PNL = 9.452614003588427e+16 Max. Drawdown = 3.672156951224736e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 33, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015521542777123046
PNL = 5.3541698347931994e+17 Max. Drawdown = 2.8865327122837696e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0015527848774150395
PNL = 3.5500510291732944e+16 Max. Drawdown = 1.3788561963706772e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 40, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001553761303161918
PNL = 2.3885327241777933e+17 Max. Drawdown = 9.278985731341126e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 3, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001555813207568008
PNL = 3.960871150678713e+17 Max. Drawdown = 1.538420626706037e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015581655728652275
PNL = 7.648119989047814e+16 Max. Drawdown = 2.971146073553944e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015581729302664672
PNL = 3.002798453495547e+17 Max. Drawdown = 1.1665880379691469e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00155835426364803
PNL = 2.2411807114985862e+17 Max. Drawdown = 8.706993324569824e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001559260952713996
PNL = 1.5026071728994944e+17 Max. Drawdown = 5.837337029554301e+16 Parameters = {'slow_ma_period': 840, 'fast_ma_period': 18, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015609397527525264
PNL = 2.7562437138579546e+17 Max. Drawdown = 1.0708014527486214e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015611545657613834
PNL = 4.224443818115718e+16 Max. Drawdown = 1.6411143759665822e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 40, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001561395039037849
PNL = 1.3255393801574936e+16 Max. Drawdown = 3878620179856290.0 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 12, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0015618764796896095
PNL = 1.9340854608867504e+17 Max. Drawdown = 7.512077150832278e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 20, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015618997074071793
PNL = 5.635549730737431e+16 Max. Drawdown = 2.189412644596689e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015636551343109306
PNL = 3.634812246898006e+17 Max. Drawdown = 1.4120539624040768e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015640701054433505
PNL = 1.9474315929961117e+17 Max. Drawdown = 7.565393507595405e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 22, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001567039768248967
PNL = 2.389772437787973e+17 Max. Drawdown = 9.283801777938842e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015691772560976012
PNL = 3.936743619399931e+17 Max. Drawdown = 1.529196657987732e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 22, 'atr_period': 583, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015716843129958838
PNL = 1.677406677829962e+17 Max. Drawdown = 6.516399156556826e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 27, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015743428628383115
PNL = 1.3106664223708922e+17 Max. Drawdown = 5.090932123954966e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 4, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015747684382056014
PNL = 3.940728534733005e+17 Max. Drawdown = 1.530819972926124e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 20, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015760166386802562
PNL = 7.316790192770674e+16 Max. Drawdown = 2.8425750337255824e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 40, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015778608249133901
PNL = 2.8591472514907098e+17 Max. Drawdown = 1.1106676543542608e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 12, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015795420983336808
PNL = 2.4299893891364336e+17 Max. Drawdown = 9.44051556460122e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 8, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015814137039878759
PNL = 7.250164855378325e+16 Max. Drawdown = 2.8165482332290108e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 24, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016005287187311546
PNL = 2.22356997853103e+17 Max. Drawdown = 8.63644837149088e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 6, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016010267853773063
PNL = 2.6133403818324696e+16 Max. Drawdown = 7716127843053320.0 Parameters = {'slow_ma_period': 720, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.001602797622680431
PNL = 4.02899523611449e+17 Max. Drawdown = 1.565108158023918e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 17, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016044010005835372
PNL = 3613233592203748.0 Max. Drawdown = 1066840451327254.1 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 38, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.13} Rank = 0 Crowding Distance = 0.0016069373242682148
PNL = 1.9111044068032765e+17 Max. Drawdown = 7.424645958810538e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 19, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016070763867438416
PNL = 3.565634586959825e+17 Max. Drawdown = 1.3851797850902654e+17 Parameters = {'slow_ma_period': 720, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001607274807568965
PNL = 4.8937543344117984e+17 Max. Drawdown = 2.6383141379574374e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.2, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001607833737638118
PNL = 1.471075998849259e+17 Max. Drawdown = 5.714558871239955e+16 Parameters = {'slow_ma_period': 844, 'fast_ma_period': 12, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001609675770002697
PNL = 1.0408756469305766e+17 Max. Drawdown = 4.043599728906358e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 35, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016121476229496287
PNL = 1.704777588870076e+17 Max. Drawdown = 6.621123307124691e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 22, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016131316429190763
PNL = 5.870077861474692e+17 Max. Drawdown = 3.161997367974294e+17 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016135783929473162
PNL = 2.3597243138631062e+17 Max. Drawdown = 9.16484693071512e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 16, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016178930472888443
PNL = 9.319524874340053e+16 Max. Drawdown = 3.619746452829693e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001618570603081521
PNL = 2.7162958452594058e+17 Max. Drawdown = 1.0552281798416374e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016194761569635731
PNL = 2.9303797454503354e+17 Max. Drawdown = 1.1384533496645165e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 21, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016235731450065028
PNL = 6.158167745910639e+17 Max. Drawdown = 3.3171809069022835e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 22, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00162431623069854
PNL = 8.195385510352212e+17 Max. Drawdown = 4.471273263765683e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 21, 'atr_period': 559, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0016244089519362051
PNL = 4.344498624368131e+16 Max. Drawdown = 1.6876689698148424e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 40, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016252088056701204
PNL = 1.0336525765745298e+17 Max. Drawdown = 4.015539503441661e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016270642559357324
PNL = 1.2572541069020506e+17 Max. Drawdown = 4.883943872118189e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 36, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016271115370711433
PNL = 3.690239044821783e+17 Max. Drawdown = 1.4333058683459096e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 17, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001630853051138051
PNL = 3.702654219957635e+17 Max. Drawdown = 1.4383373487395962e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001630853051138051
PNL = 2.4070232526412634e+17 Max. Drawdown = 9.350817843181482e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016332261296977
PNL = 4.156172586856861e+16 Max. Drawdown = 1.6146742109575592e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 39, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016361841719892175
PNL = 6.857336286705166e+17 Max. Drawdown = 3.693797561388589e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016423101460976701
PNL = 5.164244572757903e+17 Max. Drawdown = 2.7817906562714195e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016447109926120628
PNL = 2.2796044676089744e+17 Max. Drawdown = 8.856269724389606e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 12, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016448045094551802
PNL = 6.4990036044348024e+16 Max. Drawdown = 2.524736676331015e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 40, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016450009795766138
PNL = 2.1967839274137757e+17 Max. Drawdown = 8.534511694384662e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 3, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016464115130948639
PNL = 4.952348445252723e+17 Max. Drawdown = 2.6699033147875085e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016465063706048995
PNL = 1.9534676937547533e+17 Max. Drawdown = 7.589227446952435e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 6, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016563392157577569
PNL = 4.912845779162026e+17 Max. Drawdown = 2.646371273016021e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016571903953388543
PNL = 5.0962063737690074e+17 Max. Drawdown = 2.7451409539673786e+17 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 35, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001660060998675157
PNL = 4.551931063768245e+17 Max. Drawdown = 2.451959647298397e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016610657607123405
PNL = 6.0549633497302504e+16 Max. Drawdown = 2.3522356615516216e+16 Parameters = {'slow_ma_period': 866, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001662827549838779
PNL = 1.3574562100427416e+17 Max. Drawdown = 5.273721167863736e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016658804106565142
PNL = 1.0952688404324248e+16 Max. Drawdown = 3205302380664134.0 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 14, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0016677968099402512
PNL = 4.59408526671321e+17 Max. Drawdown = 2.474666582692871e+17 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016713580059924552
PNL = 1.6540927494679248e+17 Max. Drawdown = 6.425507861401936e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016774005154606248
PNL = 2.1316885415356624e+17 Max. Drawdown = 8.28078200941503e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 32, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016775850888014116
PNL = 1.803589475573909e+16 Max. Drawdown = 5278201503034996.0 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0016782783224737789
PNL = 2.242482973528219e+16 Max. Drawdown = 6561660743023172.0 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0016804106609676988
PNL = 1.1009340859933119e+18 Max. Drawdown = 5.935340774282088e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0016809165915027807
PNL = 4.570565627991146e+16 Max. Drawdown = 1.7755759767070792e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0016817758066234156
