PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 2050818650.93 Max. Drawdown = 4403817253.43 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002025161361149923
PNL = 2776932267.3 Max. Drawdown = 5931516855.51 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0020314838908751876
PNL = 3709569030.36 Max. Drawdown = 7965728267.24 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020364857915409103
PNL = 2411190907.6 Max. Drawdown = 5177659872.87 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020407199989407963
PNL = 4522327830.25 Max. Drawdown = 9824093481.0 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020408892839839155
PNL = 3229418168.77 Max. Drawdown = 6898025035.43 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0020422002138503256
PNL = 3887239227.8 Max. Drawdown = 8351442433.8 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002045100670545099
PNL = 1849349885.77 Max. Drawdown = 3971191671.99 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020458127135760274
PNL = 2389540283.82 Max. Drawdown = 5133748389.04 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 3, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020458747858336885
PNL = 808259303.12 Max. Drawdown = 1949733011.12 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.93} Rank = 0 Crowding Distance = 0.002048649594700065
PNL = 4416532507.44 Max. Drawdown = 9589362394.77 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020513118546855594
PNL = 1646317201.2 Max. Drawdown = 3535210513.25 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002055592110863978
PNL = 4430524674.28 Max. Drawdown = 9629601989.32 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 8, 'atr_period': 998, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020587664131882016
PNL = 3273190124.96 Max. Drawdown = 6991521768.85 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002062004225022793
PNL = 3939717880.71 Max. Drawdown = 8464188890.37 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002063972398865945
PNL = 1656617236.15 Max. Drawdown = 3557330487.98 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002071861460506674
PNL = 1833479873.0 Max. Drawdown = 3937113284.21 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00207842663723973
PNL = 2438034855.98 Max. Drawdown = 5205025349.95 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002080241288388518
PNL = 1581045951.69 Max. Drawdown = 3395050641.68 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020821491675849673
PNL = 3992878117.21 Max. Drawdown = 8578399678.25 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020829760924506776
PNL = 2753272103.6 Max. Drawdown = 5912227482.31 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002084285813546467
PNL = 4594179719.32 Max. Drawdown = 9980182872.85 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002084309113653548
PNL = 2874591337.47 Max. Drawdown = 6172742247.48 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002084508117149649
PNL = 6798353165.54 Max. Drawdown = 14624858353.81 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0020954546501112193
PNL = 2464962574.71 Max. Drawdown = 5265150768.07 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0020955260003077724
PNL = 2295021073.69 Max. Drawdown = 4933167634.63 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 998, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020955964670254634
PNL = 2790525728.4 Max. Drawdown = 5992223899.69 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002099548792622366
PNL = 3203250332.08 Max. Drawdown = 6838719532.51 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002099822382585591
PNL = 1679110223.05 Max. Drawdown = 3605630714.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021010398623727364
PNL = 1789028868.94 Max. Drawdown = 3843594575.94 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002101520268656471
PNL = 4535954974.87 Max. Drawdown = 9848657512.91 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021087796252614605
PNL = 2471236987.87 Max. Drawdown = 5275909462.91 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002109327698296752
PNL = 2852662139.12 Max. Drawdown = 6093275576.24 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002110831310563524
PNL = 6098353392.47 Max. Drawdown = 13164014566.28 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0021129486243707456
PNL = 6106551534.21 Max. Drawdown = 13195175794.48 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 998, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0021129486243707456
PNL = 1573837362.29 Max. Drawdown = 3381273854.42 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002113969041626691
PNL = 2379675059.1 Max. Drawdown = 5110005039.51 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002114869654860426
PNL = 1540605895.41 Max. Drawdown = 3327468463.41 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.002116955857615537
PNL = 1951749089.7 Max. Drawdown = 4191078059.64 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.24, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021206136546091103
PNL = 3158674185.3 Max. Drawdown = 6743537388.88 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002122430047250895
PNL = 1256480732.31 Max. Drawdown = 2761491802.72 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.002128138736806122
PNL = 1701897017.55 Max. Drawdown = 3654561847.98 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002130612952542437
PNL = 1668665065.28 Max. Drawdown = 3583199080.69 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021321174022317945
PNL = 4274384313.08 Max. Drawdown = 9280722602.66 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021351963836142916
PNL = 3362453471.96 Max. Drawdown = 7182187941.58 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0021355914109895554
PNL = 2135211768.68 Max. Drawdown = 4558520300.15 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002135850961062217
PNL = 2504874106.15 Max. Drawdown = 5347722239.89 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.19, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0021388048333322697
PNL = 5405035921.03 Max. Drawdown = 11667407087.87 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002150477938821288
PNL = 4607794522.82 Max. Drawdown = 10009760818.39 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021507561266520246
PNL = 4548555129.74 Max. Drawdown = 9881074403.6 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002153061785747373
PNL = 2536915864.09 Max. Drawdown = 5416129039.69 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002154810899967364
PNL = 4753823555.18 Max. Drawdown = 10261711358.09 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002154948587779205
PNL = 4277733296.28 Max. Drawdown = 9297515001.53 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 998, 'takeprofit': 10.42, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002154966748060921
PNL = 1691304773.09 Max. Drawdown = 3631814337.24 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002157844652976349
PNL = 2483690622.45 Max. Drawdown = 5336025227.61 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002160062019166317
PNL = 2944975467.14 Max. Drawdown = 6323881580.85 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002160895210538583
PNL = 1378082783.49 Max. Drawdown = 2976443888.54 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0021746007553008263
PNL = 3143558368.54 Max. Drawdown = 6714628825.79 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0021833561622721116
PNL = 2224380344.96 Max. Drawdown = 4776513948.39 Parameters = {'slow_ma_period': 311, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002190191607629474
PNL = 1983051232.68 Max. Drawdown = 4260437097.5 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0021902445411188113
PNL = 2930377806.29 Max. Drawdown = 6259275948.38 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002192886544841958
PNL = 3159803673.18 Max. Drawdown = 6785188079.57 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022023289083234606
PNL = 10063056014.71 Max. Drawdown = 21902288692.41 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022045911453584172
PNL = 4410459730.78 Max. Drawdown = 9581078093.52 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022150185519702833
PNL = 7941860104.22 Max. Drawdown = 17193697904.89 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002219041537998328
PNL = 5555620844.79 Max. Drawdown = 11992462394.16 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002220636196447869
PNL = 2043220950.29 Max. Drawdown = 4387500440.83 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002225801115411174
PNL = 2606465958.37 Max. Drawdown = 5564613382.7 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.19, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0022296312571925252
PNL = 9680815480.23 Max. Drawdown = 21070326730.71 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022304217563460993
PNL = 4292002304.14 Max. Drawdown = 9323746675.79 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002237149192045736
PNL = 4453649074.39 Max. Drawdown = 9679862257.12 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 998, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002237447663147699
PNL = 5624251573.08 Max. Drawdown = 12140609910.19 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0022376963089633575
PNL = 10200388778.69 Max. Drawdown = 22224116564.15 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002240468735030439
PNL = 1825415920.53 Max. Drawdown = 3921771889.14 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002244313698925083
PNL = 1159067541.62 Max. Drawdown = 2503405027.36 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.002244835488897365
PNL = 1925596089.94 Max. Drawdown = 4134918554.26 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022454661575110144
PNL = 4263929310.26 Max. Drawdown = 9258027607.95 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022514981065335214
PNL = 1796056672.17 Max. Drawdown = 3856755210.93 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002252955573752325
PNL = 3518805722.77 Max. Drawdown = 7556121961.98 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002257211650837394
PNL = 3170107850.77 Max. Drawdown = 6814174131.93 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022576649983250697
PNL = 1661193357.03 Max. Drawdown = 3568951786.13 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002260246487338517
PNL = 2641925644.46 Max. Drawdown = 5640317208.09 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0022607222744711153
PNL = 9802920210.53 Max. Drawdown = 21358131160.93 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022613287788080094
PNL = 1390155149.42 Max. Drawdown = 3055255455.96 Parameters = {'slow_ma_period': 374, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0022680521433671823
PNL = 4513625182.01 Max. Drawdown = 9810218387.74 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 998, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002268636462597464
PNL = 7912448389.43 Max. Drawdown = 17129987290.05 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0022748964230781925
PNL = 2677849420.33 Max. Drawdown = 5717011831.06 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0022782540227325103
PNL = 5637965680.89 Max. Drawdown = 12182644798.1 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 998, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0022846928064423283
PNL = 4807330303.35 Max. Drawdown = 10387788934.48 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 998, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.002285225629616071
PNL = 1683750957.64 Max. Drawdown = 3617415132.48 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002287772095235295
PNL = 1733487811.44 Max. Drawdown = 3745956246.05 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0022921886328269164
PNL = 1752195407.59 Max. Drawdown = 3762567518.38 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0022963211221030525
PNL = 4805818233.18 Max. Drawdown = 10373908710.06 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0023023054287915064
