PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2452.75 Max. Drawdown = 109.9 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018637252678887193
PNL = 2756.26 Max. Drawdown = 127.97 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018633066916569224
PNL = 2483.36 Max. Drawdown = 111.27 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 214, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018600226422250342
PNL = 2366.78 Max. Drawdown = 106.05 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018592535940881458
PNL = 2760.53 Max. Drawdown = 128.17 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 9, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018563566902943065
PNL = 2353.45 Max. Drawdown = 105.45 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018555762359054539
PNL = 3164.77 Max. Drawdown = 183.0 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 4, 'atr_period': 1999, 'takeprofit': 8.63, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001849709041688217
PNL = 2472.04 Max. Drawdown = 110.77 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001846662648537058
PNL = 2244.04 Max. Drawdown = 100.55 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018454358243967049
PNL = 2266.9 Max. Drawdown = 101.57 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018453771546549811
PNL = 2582.98 Max. Drawdown = 115.74 Parameters = {'slow_ma_period': 1996, 'fast_ma_period': 203, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001843409219959913
PNL = 2238.31 Max. Drawdown = 100.29 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018411043647624987
PNL = 2174.47 Max. Drawdown = 97.69 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.79, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018409520128601987
PNL = 2602.64 Max. Drawdown = 116.62 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001840290199538751
PNL = 2185.41 Max. Drawdown = 98.14 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 21, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018365359328698626
PNL = 2282.06 Max. Drawdown = 102.25 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018363330834464122
PNL = 3163.62 Max. Drawdown = 182.7 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 28, 'atr_period': 1999, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0018256418382065417
PNL = 2365.36 Max. Drawdown = 105.99 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018255711765133523
PNL = 2297.08 Max. Drawdown = 102.93 Parameters = {'slow_ma_period': 1978, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001814822244200826
PNL = 2274.33 Max. Drawdown = 101.91 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001814110630937292
PNL = 2825.3 Max. Drawdown = 131.18 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 36, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018136521640969051
PNL = 3149.08 Max. Drawdown = 176.64 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 93, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.0018103713721422453
PNL = 3168.1 Max. Drawdown = 183.09 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 9, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0018102281176681214
PNL = 2612.07 Max. Drawdown = 117.04 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 188, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018094816870204795
PNL = 2286.69 Max. Drawdown = 102.46 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018081432186672385
PNL = 2167.16 Max. Drawdown = 97.32 Parameters = {'slow_ma_period': 1869, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001808088694339534
PNL = 2243.27 Max. Drawdown = 100.51 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018036589688230002
PNL = 2696.51 Max. Drawdown = 125.35 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 13, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018031356315813232
PNL = 2881.55 Max. Drawdown = 133.79 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 37, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018020432244443378
PNL = 2880.03 Max. Drawdown = 133.72 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 36, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018015915832610984
PNL = 2278.0 Max. Drawdown = 102.07 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018008855392868117
PNL = 2698.23 Max. Drawdown = 125.43 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 78, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017991451589686575
PNL = 2474.05 Max. Drawdown = 110.86 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001796059876908227
PNL = 2395.31 Max. Drawdown = 107.33 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017946188707194284
PNL = 2581.41 Max. Drawdown = 115.67 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 198, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001793881195198758
PNL = 2481.7 Max. Drawdown = 111.2 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001792947759053036
PNL = 2493.09 Max. Drawdown = 111.71 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 141, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017892034551330342
PNL = 2189.89 Max. Drawdown = 98.34 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017846766585801958
PNL = 2279.9 Max. Drawdown = 102.16 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 247, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017749443451547113
PNL = 2429.69 Max. Drawdown = 108.87 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 165, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017691952545973444
PNL = 2546.82 Max. Drawdown = 114.12 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017667278707410932
PNL = 2516.77 Max. Drawdown = 112.77 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001764428740190162
PNL = 3156.4 Max. Drawdown = 182.36 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 31, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0017605444779901405
PNL = 2924.81 Max. Drawdown = 135.8 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 10, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017556419424197484
PNL = 2997.42 Max. Drawdown = 139.17 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001755471804275481
PNL = 2277.29 Max. Drawdown = 102.04 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 206, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017551514628927436
PNL = 2455.56 Max. Drawdown = 110.03 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017550646596830328
PNL = 2221.25 Max. Drawdown = 99.53 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017535182054387991
PNL = 2771.32 Max. Drawdown = 128.67 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 19, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017515004696174816
PNL = 2877.76 Max. Drawdown = 133.61 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017475395742159033
PNL = 2218.89 Max. Drawdown = 99.42 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017450800024982377
PNL = 2213.32 Max. Drawdown = 99.17 Parameters = {'slow_ma_period': 1869, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017414230196059594
PNL = 2343.07 Max. Drawdown = 104.99 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017408655131267265
PNL = 2803.35 Max. Drawdown = 130.16 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 22, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017385342155754088
PNL = 2463.65 Max. Drawdown = 110.39 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017319033554771238
PNL = 2405.9 Max. Drawdown = 107.8 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 178, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017296590643624881
PNL = 2858.26 Max. Drawdown = 132.71 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 55, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017289847629907863
PNL = 2236.5 Max. Drawdown = 100.21 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017282092144528091
PNL = 2750.84 Max. Drawdown = 127.88 Parameters = {'slow_ma_period': 1828, 'fast_ma_period': 33, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017257200042410828
PNL = 2712.17 Max. Drawdown = 125.92 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017243168783599484
PNL = 2253.08 Max. Drawdown = 100.95 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 244, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017242845232713602
PNL = 2824.4 Max. Drawdown = 131.13 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 7, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001723281765119311
PNL = 2344.24 Max. Drawdown = 105.04 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017178794738092874
PNL = 2537.01 Max. Drawdown = 113.68 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017122525093803465
PNL = 2482.61 Max. Drawdown = 111.24 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0017112680953264674
PNL = 2721.1 Max. Drawdown = 126.34 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 248, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001706426465111149
PNL = 2761.52 Max. Drawdown = 128.21 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0017052129982677478
PNL = 2539.13 Max. Drawdown = 113.77 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 172, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016976474991452742
PNL = 2553.21 Max. Drawdown = 114.4 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 203, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016943129375255749
PNL = 2272.96 Max. Drawdown = 101.85 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016921191683557679
PNL = 2386.71 Max. Drawdown = 106.94 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016900409864394196
PNL = 2319.9 Max. Drawdown = 103.95 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 126, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016892001736381283
PNL = 2280.82 Max. Drawdown = 102.2 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016881731107121285
PNL = 2389.14 Max. Drawdown = 107.05 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016874894831084737
PNL = 2359.2 Max. Drawdown = 105.71 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016826127571347342
PNL = 2396.45 Max. Drawdown = 107.38 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016816977039270605
PNL = 3155.65 Max. Drawdown = 182.31 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 32, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0016814106628879832
PNL = 2996.52 Max. Drawdown = 139.13 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 36, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0016788853518505827
PNL = 2609.13 Max. Drawdown = 116.91 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 213, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016784857212666106
PNL = 2494.75 Max. Drawdown = 111.78 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 179, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016735743916490246
PNL = 2830.97 Max. Drawdown = 131.44 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 82, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001672771939792843
PNL = 2276.31 Max. Drawdown = 102.0 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016709861589360741
PNL = 2649.42 Max. Drawdown = 118.71 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016702270329377014
PNL = 2651.04 Max. Drawdown = 118.79 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016702270329377014
PNL = 2240.56 Max. Drawdown = 100.39 Parameters = {'slow_ma_period': 1860, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016686512294486634
PNL = 3180.99 Max. Drawdown = 183.81 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 8, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0016673176480894506
PNL = 2403.5 Max. Drawdown = 107.69 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016671676191883024
PNL = 2923.86 Max. Drawdown = 135.75 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 25, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0016658586784123776
PNL = 2322.33 Max. Drawdown = 104.06 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016625358194223437
PNL = 2657.73 Max. Drawdown = 119.09 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016600825044081123
PNL = 2883.72 Max. Drawdown = 133.89 Parameters = {'slow_ma_period': 1523, 'fast_ma_period': 27, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0016536109717154416
PNL = 2527.37 Max. Drawdown = 113.24 Parameters = {'slow_ma_period': 1666, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016517383839329677
PNL = 2522.37 Max. Drawdown = 113.02 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016494880505508206
PNL = 2459.95 Max. Drawdown = 110.22 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001647034234024473
PNL = 2245.29 Max. Drawdown = 100.61 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001646535367660646
PNL = 2590.3 Max. Drawdown = 116.06 Parameters = {'slow_ma_period': 1996, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001644711028138056
PNL = 2487.76 Max. Drawdown = 111.47 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00164008405985677
PNL = 2411.83 Max. Drawdown = 108.07 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016379818461206275
PNL = 2474.93 Max. Drawdown = 110.9 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 204, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016363786321210152
PNL = 2518.89 Max. Drawdown = 112.86 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0016361877914630066
PNL = 3170.33 Max. Drawdown = 183.2 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 9, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0016357231267266471
PNL = 3162.16 Max. Drawdown = 182.6 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 32, 'atr_period': 1999, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0016348061984237834
