PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.09482580398834577
PNL = 15487028066.59 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 26 Crowding Distance = 0.09482580398834577
PNL = 15487028066.59 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 26 Crowding Distance = 0.0
PNL = 15487028066.59 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 26 Crowding Distance = 0.0
PNL = 15487028066.59 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.73} Rank = 26 Crowding Distance = 0.23056928625130282
PNL = 17650905675.4 Max. Drawdown = 60 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.71} Rank = 26 Crowding Distance = 1.0571396942023767
PNL = 18919879382.93 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 26 Crowding Distance = 0.8265704079510738
PNL = 18919879382.93 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 26 Crowding Distance = 0.0
PNL = 18919879382.93 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 26 Crowding Distance = 0.0
PNL = 18919879382.93 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.21, 'stoploss': 1.02} Rank = 26 Crowding Distance = inf
PNL = 2346717900.41 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.27} Rank = 27 Crowding Distance = inf
PNL = 5124020540.39 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.31} Rank = 27 Crowding Distance = 0.6575612926268954
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.43863020675342057
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 11885499815.06 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.09214968048439151
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.09214968048439151
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.0
PNL = 12991510985.39 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.7} Rank = 27 Crowding Distance = 0.18706943368464923
PNL = 15248748155.47 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.18706943368464923
PNL = 15248748155.47 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 15248748155.47 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.0
PNL = 15248748155.47 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.15, 'stoploss': 1.73} Rank = 27 Crowding Distance = 0.12269535969058157
PNL = 15659007020.59 Max. Drawdown = 60 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.72} Rank = 27 Crowding Distance = 0.7719573681041272
PNL = 16701959330.48 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.33, 'stoploss': 1.03} Rank = 27 Crowding Distance = 0.6492620084135455
PNL = 16701959330.48 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.33, 'stoploss': 1.03} Rank = 27 Crowding Distance = 0.0
PNL = 16701959330.48 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.33, 'stoploss': 1.03} Rank = 27 Crowding Distance = 0.0
PNL = 16701959330.48 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.33, 'stoploss': 1.03} Rank = 27 Crowding Distance = 0.23979008382125888
PNL = 18227285148.34 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.23979008382125888
PNL = 18227285148.34 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.0
PNL = 18227285148.34 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.0
PNL = 18227285148.34 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.2, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.0514721412786779
PNL = 18669332522.45 Max. Drawdown = 91 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.0514721412786779
PNL = 18669332522.45 Max. Drawdown = 91 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.0
PNL = 18669332522.45 Max. Drawdown = 91 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 27 Crowding Distance = 0.0
PNL = 18669332522.45 Max. Drawdown = 91 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.22, 'stoploss': 1.02} Rank = 27 Crowding Distance = inf
PNL = 2334231403.6 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.4, 'stoploss': 1.27} Rank = 28 Crowding Distance = inf
PNL = 2334231403.6 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.4, 'stoploss': 1.27} Rank = 28 Crowding Distance = 0.2312950884410545
PNL = 5094454249.77 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.31} Rank = 28 Crowding Distance = 0.6847533774197647
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.4534582889787103
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 11617743810.68 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.29806591576116115
PNL = 15013928683.53 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.29806591576116115
PNL = 15013928683.53 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 15013928683.53 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.0
PNL = 15013928683.53 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 28 Crowding Distance = 0.7741831131649127
PNL = 16143368678.4 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.32, 'stoploss': 1.03} Rank = 28 Crowding Distance = 0.7741831131649127
PNL = 16143368678.4 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.32, 'stoploss': 1.03} Rank = 28 Crowding Distance = 0.0
PNL = 16143368678.4 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.32, 'stoploss': 1.03} Rank = 28 Crowding Distance = 0.0
PNL = 16143368678.4 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.32, 'stoploss': 1.03} Rank = 28 Crowding Distance = 0.24299759365416124
PNL = 17559259670.54 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 28 Crowding Distance = 0.24299759365416124
PNL = 17559259670.54 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 28 Crowding Distance = 0.0
PNL = 17559259670.54 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 28 Crowding Distance = 0.0
PNL = 17559259670.54 Max. Drawdown = 90 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.19, 'stoploss': 1.02} Rank = 28 Crowding Distance = inf
PNL = 2333509732.49 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.27} Rank = 29 Crowding Distance = inf
PNL = 5065043006.3 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.31} Rank = 29 Crowding Distance = 0.6974414896089586
PNL = 11144327564.38 Max. Drawdown = 53 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.21, 'stoploss': 1.74} Rank = 29 Crowding Distance = 0.49938463229137664
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.04363896597360109
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.0
PNL = 11423417016.91 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.71} Rank = 29 Crowding Distance = 0.2862851274791395
PNL = 14782522382.36 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 29 Crowding Distance = 0.2862851274791395
PNL = 14782522382.36 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 29 Crowding Distance = 0.0
PNL = 14782522382.36 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 29 Crowding Distance = 0.0
PNL = 14782522382.36 Max. Drawdown = 56 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 29 Crowding Distance = 0.724949143131693
PNL = 15602819005.66 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.724949143131693
PNL = 15602819005.66 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 15602819005.66 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 15602819005.66 Max. Drawdown = 84 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.24768527380660776
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.24768527380660776
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = 0.0
PNL = 16408008158.97 Max. Drawdown = 92 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.44, 'stoploss': 1.03} Rank = 29 Crowding Distance = inf
PNL = 2330591024.76 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.28} Rank = 30 Crowding Distance = inf
PNL = 5035786078.44 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.31} Rank = 30 Crowding Distance = 0.6690340508637689
PNL = 10405845141.9 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.74} Rank = 30 Crowding Distance = 0.4212182832941732
PNL = 10405845141.9 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.74} Rank = 30 Crowding Distance = 0.0
PNL = 10405845141.9 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.97, 'stoploss': 1.74} Rank = 30 Crowding Distance = 0.0
