PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1248.96 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1431, 'fast_ma_period': 147, 'atr_period': 333, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0023128930534288016
PNL = 1215.12 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 4, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002266894555624358
PNL = 1177.68 Max. Drawdown = 5.08 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 6, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002249543698002104
PNL = 1274.47 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1463, 'fast_ma_period': 16, 'atr_period': 323, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002205964731229649
PNL = 1223.37 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 2, 'atr_period': 145, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0021982988291395526
PNL = 1274.6 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1426, 'fast_ma_period': 55, 'atr_period': 320, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0021655671471248377
PNL = 1209.16 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 42, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0021361631946124754
PNL = 1270.32 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1362, 'fast_ma_period': 2, 'atr_period': 353, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002047195209235133
PNL = 1221.08 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1575, 'fast_ma_period': 300, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0020138272439332947
PNL = 1267.08 Max. Drawdown = 5.51 Parameters = {'slow_ma_period': 1290, 'fast_ma_period': 3, 'atr_period': 461, 'takeprofit': 2.13, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002000216811061418
PNL = 1276.64 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 3, 'atr_period': 182, 'takeprofit': 6.86, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001994808284859964
PNL = 1203.1 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1732, 'fast_ma_period': 3, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001982700539978176
PNL = 1249.88 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1390, 'fast_ma_period': 43, 'atr_period': 326, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0019524779065554915
PNL = 1196.06 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 119, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0019392004140946209
PNL = 1208.72 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1646, 'fast_ma_period': 28, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0019369103394726306
PNL = 1346.22 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1593, 'fast_ma_period': 35, 'atr_period': 171, 'takeprofit': 5.35, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0018631686567461003
PNL = 1206.69 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 2, 'atr_period': 130, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0018592831041709546
PNL = 1223.75 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 7, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0018555688377936777
PNL = 1254.61 Max. Drawdown = 5.45 Parameters = {'slow_ma_period': 1433, 'fast_ma_period': 6, 'atr_period': 526, 'takeprofit': 2.08, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0018073589820643977
PNL = 1276.34 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1402, 'fast_ma_period': 2, 'atr_period': 315, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001723506605941246
PNL = 1208.41 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 73, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001706946225977946
PNL = 1326.14 Max. Drawdown = 5.72 Parameters = {'slow_ma_period': 1697, 'fast_ma_period': 1, 'atr_period': 169, 'takeprofit': 5.38, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0017051128664314235
PNL = 1204.99 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1682, 'fast_ma_period': 67, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0017002200413537265
PNL = 1274.14 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1459, 'fast_ma_period': 2, 'atr_period': 359, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0016794660173126228
PNL = 1199.87 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1805, 'fast_ma_period': 2, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0016779641625285573
PNL = 1223.3 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1588, 'fast_ma_period': 1, 'atr_period': 145, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0016511165747785655
PNL = 1199.58 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1773, 'fast_ma_period': 2, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001597126317951402
PNL = 1230.76 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 1, 'atr_period': 149, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0015710644913524883
PNL = 1211.18 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1609, 'fast_ma_period': 1, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0015545023306623353
PNL = 1212.56 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1676, 'fast_ma_period': 1, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0015358612130362897
PNL = 1199.09 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1763, 'fast_ma_period': 1, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0015311466598081798
PNL = 1246.65 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1348, 'fast_ma_period': 1, 'atr_period': 526, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0015301656231489031
PNL = 1216.73 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 4, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001499819954340157
PNL = 1195.03 Max. Drawdown = 5.15 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 29, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0014632832677158943
PNL = 1230.93 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1573, 'fast_ma_period': 1, 'atr_period': 148, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0014622086489333936
PNL = 1250.12 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1548, 'fast_ma_period': 1, 'atr_period': 328, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0014590641655347182
PNL = 1208.88 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1768, 'fast_ma_period': 1, 'atr_period': 143, 'takeprofit': 2.01, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013646135130134483
PNL = 1276.38 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1403, 'fast_ma_period': 6, 'atr_period': 348, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013620355892412148
PNL = 1275.16 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1460, 'fast_ma_period': 12, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013486990401416347
PNL = 1216.92 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 5, 'atr_period': 138, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013445872919318664
PNL = 1267.19 Max. Drawdown = 5.51 Parameters = {'slow_ma_period': 1402, 'fast_ma_period': 1, 'atr_period': 331, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013407856484639533
PNL = 1338.21 Max. Drawdown = 5.78 Parameters = {'slow_ma_period': 1621, 'fast_ma_period': 2, 'atr_period': 185, 'takeprofit': 5.35, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013258641701826184
PNL = 1410.73 Max. Drawdown = 6.07 Parameters = {'slow_ma_period': 1787, 'fast_ma_period': 32, 'atr_period': 100, 'takeprofit': 11.29, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0013026325944549555
PNL = 1247.63 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1423, 'fast_ma_period': 79, 'atr_period': 324, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0012927722807752192
PNL = 1195.27 Max. Drawdown = 5.15 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 31, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0012593560412678504
PNL = 1247.83 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 329, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0012578866337721029
PNL = 1248.06 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 2, 'atr_period': 316, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001255963591477029
PNL = 1202.84 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1677, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0012160313493561532
PNL = 1202.59 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 1, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0012094312226701657
PNL = 1212.01 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1686, 'fast_ma_period': 2, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0011944467191928772
PNL = 1209.12 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 174, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0011901407927278071
PNL = 1199.32 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1789, 'fast_ma_period': 1, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.001179124807705902
PNL = 1202.9 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 34, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0011600140066570883
PNL = 1248.01 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 317, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0010955149614445825
PNL = 1248.26 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1501, 'fast_ma_period': 1, 'atr_period': 314, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0010533653264806406
PNL = 1211.31 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1739, 'fast_ma_period': 1, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0009563015819346451
PNL = 1208.77 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1690, 'fast_ma_period': 51, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0008979217336596917
PNL = 1216.61 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1536, 'fast_ma_period': 55, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0008941358971720717
PNL = 1202.59 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1732, 'fast_ma_period': 1, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0008842618664233815
PNL = 1198.27 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0008649577445945558
PNL = 1270.41 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1423, 'fast_ma_period': 1, 'atr_period': 336, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0008237363386959141
PNL = 1215.01 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 2, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0008204726780228185
PNL = 1216.5 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0007796840538811592
PNL = 1199.01 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1552, 'fast_ma_period': 213, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0007643954482141205
PNL = 1272.68 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1404, 'fast_ma_period': 1, 'atr_period': 323, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0007402860958125708
PNL = 1216.59 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 2, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0007294180538848875
PNL = 1199.93 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1805, 'fast_ma_period': 4, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0007293918196108938
PNL = 1248.46 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 2, 'atr_period': 313, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006907994903094205
PNL = 1208.84 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1556, 'fast_ma_period': 5, 'atr_period': 141, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006901679655045927
PNL = 1274.03 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 2, 'atr_period': 357, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006594878677650043
PNL = 1204.88 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1740, 'fast_ma_period': 2, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006588825870923747
PNL = 1248.34 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1582, 'fast_ma_period': 2, 'atr_period': 316, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006454034501317766
PNL = 1195.87 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1725, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.000631927727584443
PNL = 1267.31 Max. Drawdown = 5.51 Parameters = {'slow_ma_period': 1532, 'fast_ma_period': 1, 'atr_period': 353, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006268311993841021
PNL = 1247.72 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1534, 'fast_ma_period': 2, 'atr_period': 323, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0006112147891910449
PNL = 1199.44 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1798, 'fast_ma_period': 1, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005921431756493028
PNL = 1274.0 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 1, 'atr_period': 357, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005731757878517955
PNL = 1274.13 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1453, 'fast_ma_period': 1, 'atr_period': 357, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005726441143501506
PNL = 1198.21 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 319, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005596559019940201
PNL = 1195.95 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1816, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005484826479002987
PNL = 1199.37 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1773, 'fast_ma_period': 21, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005459146123413083
PNL = 1247.75 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 1, 'atr_period': 323, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005436247549473513
PNL = 1248.52 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1635, 'fast_ma_period': 1, 'atr_period': 332, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005182464933978643
PNL = 1208.39 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1748, 'fast_ma_period': 2, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0005061948718604792
PNL = 1196.03 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1821, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0004754846731580307
PNL = 1248.57 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 9, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.000442808862489693
PNL = 1246.68 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1433, 'fast_ma_period': 1, 'atr_period': 526, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0003895644630150512
PNL = 1195.98 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1773, 'fast_ma_period': 45, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00037682395588051453
PNL = 1216.43 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1593, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00037062865367210756
PNL = 1198.94 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1848, 'fast_ma_period': 1, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00036638756672075184
PNL = 1202.88 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1682, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0003542041834959547
PNL = 1248.47 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1635, 'fast_ma_period': 1, 'atr_period': 333, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0003442250494734793
PNL = 1248.31 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 1, 'atr_period': 313, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0003351611630615349
PNL = 1208.85 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 2, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0003245862946950985
PNL = 1199.9 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1805, 'fast_ma_period': 3, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0003168721748467466
PNL = 1199.49 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1701, 'fast_ma_period': 2, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00030416074378525945
PNL = 1211.37 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1697, 'fast_ma_period': 40, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00029836655448670286
PNL = 1248.61 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1577, 'fast_ma_period': 34, 'atr_period': 335, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00028643023130668757
PNL = 1199.33 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1733, 'fast_ma_period': 58, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00026692784606669845
PNL = 1248.27 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 2, 'atr_period': 314, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00026426862585806515
PNL = 1248.67 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 1, 'atr_period': 336, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0002488905045894514
PNL = 1248.82 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 332, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00024872877578895736
PNL = 1248.72 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 2, 'atr_period': 333, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0002461982188736186
PNL = 1276.36 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1319, 'fast_ma_period': 93, 'atr_period': 348, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00024407622644960188
PNL = 1248.75 Max. Drawdown = 5.43 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00022986113467235434
PNL = 1196.06 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 228, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00022110826801912688
PNL = 1275.18 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1460, 'fast_ma_period': 9, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00021379968199228432
