PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 26658173.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.74} Rank = 310 Crowding Distance = inf
PNL = 26654536.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.25, 'stoploss': 9.72} Rank = 311 Crowding Distance = inf
PNL = 26651551.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.77} Rank = 312 Crowding Distance = inf
PNL = 26650552.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.74} Rank = 313 Crowding Distance = inf
PNL = 26645563.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 314 Crowding Distance = inf
PNL = 26645563.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 314 Crowding Distance = inf
PNL = 26637990.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 315 Crowding Distance = inf
PNL = 26631967.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.72} Rank = 316 Crowding Distance = inf
PNL = 26629419.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.77} Rank = 317 Crowding Distance = inf
PNL = 26629012.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.29, 'stoploss': 9.74} Rank = 318 Crowding Distance = inf
PNL = 26628081.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.74} Rank = 319 Crowding Distance = inf
PNL = 26623476.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.77} Rank = 320 Crowding Distance = inf
PNL = 26623476.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.77} Rank = 320 Crowding Distance = inf
PNL = 26617117.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 321 Crowding Distance = inf
PNL = 26615489.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.73} Rank = 322 Crowding Distance = inf
PNL = 26611150.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 323 Crowding Distance = inf
PNL = 26611150.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 323 Crowding Distance = inf
PNL = 26594783.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.76} Rank = 324 Crowding Distance = inf
PNL = 26593370.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.77} Rank = 325 Crowding Distance = inf
PNL = 26587262.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 326 Crowding Distance = inf
PNL = 26587262.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 326 Crowding Distance = inf
PNL = 26583298.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 327 Crowding Distance = inf
PNL = 26583298.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 327 Crowding Distance = inf
PNL = 26579682.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 328 Crowding Distance = inf
PNL = 26575617.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 329 Crowding Distance = inf
PNL = 26570769.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 330 Crowding Distance = inf
PNL = 26570769.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 330 Crowding Distance = inf
PNL = 26563136.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 331 Crowding Distance = inf
PNL = 26557259.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.73} Rank = 332 Crowding Distance = inf
PNL = 26553292.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.75} Rank = 333 Crowding Distance = inf
PNL = 26548892.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.7} Rank = 334 Crowding Distance = inf
PNL = 26548892.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.7} Rank = 334 Crowding Distance = inf
PNL = 26542184.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.77} Rank = 335 Crowding Distance = inf
PNL = 26540782.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.74} Rank = 336 Crowding Distance = inf
PNL = 26537611.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.31, 'stoploss': 9.76} Rank = 337 Crowding Distance = inf
PNL = 26536297.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.77} Rank = 338 Crowding Distance = inf
PNL = 26536297.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.77} Rank = 338 Crowding Distance = inf
PNL = 26524248.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.29, 'stoploss': 9.75} Rank = 339 Crowding Distance = inf
PNL = 26519997.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.77} Rank = 340 Crowding Distance = inf
PNL = 26519776.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.7} Rank = 341 Crowding Distance = inf
PNL = 26519776.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.7} Rank = 341 Crowding Distance = inf
PNL = 26512632.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.74} Rank = 342 Crowding Distance = inf
PNL = 26512632.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.74} Rank = 342 Crowding Distance = inf
PNL = 26508587.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 343 Crowding Distance = inf
PNL = 26508587.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 343 Crowding Distance = inf
PNL = 26500847.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 344 Crowding Distance = inf
PNL = 26496139.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 345 Crowding Distance = inf
PNL = 26496139.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 345 Crowding Distance = inf
PNL = 26489866.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.7} Rank = 346 Crowding Distance = inf
PNL = 26488447.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 347 Crowding Distance = inf
PNL = 26478668.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.76} Rank = 348 Crowding Distance = inf
PNL = 26474506.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.71} Rank = 349 Crowding Distance = inf
PNL = 26474506.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.71} Rank = 349 Crowding Distance = inf
PNL = 26467010.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.16, 'stoploss': 9.71} Rank = 350 Crowding Distance = inf
PNL = 26466239.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.75} Rank = 351 Crowding Distance = inf
PNL = 26462983.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.31, 'stoploss': 9.77} Rank = 352 Crowding Distance = inf
PNL = 26461623.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.7} Rank = 353 Crowding Distance = inf
PNL = 26461623.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.7} Rank = 353 Crowding Distance = inf
PNL = 26445471.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 354 Crowding Distance = inf
PNL = 26445471.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 354 Crowding Distance = inf
PNL = 26444647.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.71} Rank = 355 Crowding Distance = inf
PNL = 26438165.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 356 Crowding Distance = inf
PNL = 26438165.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 356 Crowding Distance = inf
PNL = 26437972.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 357 Crowding Distance = inf
PNL = 26434041.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 358 Crowding Distance = inf
PNL = 26434041.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 358 Crowding Distance = inf
PNL = 26432586.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.7} Rank = 359 Crowding Distance = inf
PNL = 26432586.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.7} Rank = 359 Crowding Distance = inf
PNL = 26431784.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.7} Rank = 360 Crowding Distance = inf
PNL = 26430466.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 361 Crowding Distance = inf
PNL = 26426241.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 362 Crowding Distance = inf
PNL = 26421673.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 363 Crowding Distance = inf
PNL = 26421673.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 363 Crowding Distance = inf
PNL = 26415648.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.71} Rank = 364 Crowding Distance = inf
PNL = 26413922.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 365 Crowding Distance = inf
PNL = 26408336.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.75} Rank = 366 Crowding Distance = inf
PNL = 26404209.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.77} Rank = 367 Crowding Distance = inf
PNL = 26402782.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.7} Rank = 368 Crowding Distance = inf
PNL = 26400283.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.72} Rank = 369 Crowding Distance = inf
PNL = 26392728.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.16, 'stoploss': 9.72} Rank = 370 Crowding Distance = inf
PNL = 26391860.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.76} Rank = 371 Crowding Distance = inf
PNL = 26387481.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 372 Crowding Distance = inf
PNL = 26387481.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 372 Crowding Distance = inf
PNL = 26379974.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 373 Crowding Distance = inf
PNL = 26378311.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.7} Rank = 374 Crowding Distance = inf
PNL = 26375327.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.29, 'stoploss': 9.77} Rank = 375 Crowding Distance = inf
PNL = 26371329.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.72} Rank = 376 Crowding Distance = inf
PNL = 26371329.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.72} Rank = 376 Crowding Distance = inf
PNL = 26364347.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 377 Crowding Distance = inf
PNL = 26363862.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.76} Rank = 378 Crowding Distance = inf
PNL = 26363862.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.76} Rank = 378 Crowding Distance = inf
PNL = 26363771.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.15, 'stoploss': 9.72} Rank = 379 Crowding Distance = inf
PNL = 26358526.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 380 Crowding Distance = inf
PNL = 26358526.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 380 Crowding Distance = inf
PNL = 26357728.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 381 Crowding Distance = inf
PNL = 26356104.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.25, 'stoploss': 9.76} Rank = 382 Crowding Distance = inf
PNL = 26348437.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.7} Rank = 383 Crowding Distance = inf
PNL = 26347371.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.77} Rank = 384 Crowding Distance = inf
PNL = 26347371.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.77} Rank = 384 Crowding Distance = inf
PNL = 26345636.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.7} Rank = 385 Crowding Distance = inf
PNL = 26345636.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.7} Rank = 385 Crowding Distance = inf
PNL = 26341592.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.72} Rank = 386 Crowding Distance = inf
PNL = 26339561.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.77} Rank = 387 Crowding Distance = inf
PNL = 26334119.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.76} Rank = 388 Crowding Distance = inf
PNL = 26328808.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 389 Crowding Distance = inf
PNL = 26326222.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.73} Rank = 390 Crowding Distance = inf
PNL = 26326222.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.73} Rank = 390 Crowding Distance = inf
PNL = 26320815.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.7} Rank = 391 Crowding Distance = inf
PNL = 26317644.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.77} Rank = 392 Crowding Distance = inf
PNL = 26315937.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.7} Rank = 393 Crowding Distance = inf
PNL = 26313502.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.72} Rank = 394 Crowding Distance = inf
PNL = 26313502.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.72} Rank = 394 Crowding Distance = inf
