PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 8.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 11.64, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 17.15, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 16.11, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 15.86, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 8.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 19.14, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 5.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 23.63, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 19.62, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 5.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 36.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 6.32, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 33.89, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 7.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.55, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 16.38, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 23.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 13.92, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.04, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 25.96, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 11.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 38.57, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 6.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 4.79, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 30.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 13.76, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 4.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 18.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 30.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 28.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 20.12, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 15.37, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 3.27, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.73, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 30.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 16.11, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.49, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 44.32, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 38.91, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 10.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 4.1, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 35.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 21.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 10.41, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 27.18, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.32, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 18.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 16.3, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 2.06, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 31.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 24.64, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 50, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 44.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 16.87, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 16.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.81, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 30.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 45.82, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 3.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.1, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 22.52, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 43.09, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 8.68, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 5.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 2.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 27.5, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 38.67, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 8.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 4.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 33.73, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 7.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 26.43, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 8.46, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 7.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 12.68, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 2.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 37.11, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 13.34, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 21.35, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.23, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 12.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 31.89, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 30.44, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.48, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 50, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 15.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 14.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 21.27, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 31.7, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 40.08, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 8.45, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 19.43, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.2, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 12.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 11.54, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 17.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 39.8, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 27.99, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 12.12, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 9.11, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.82, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 40.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 32.56, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 47.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 8.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 8.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 467, 'fast_ma_period': 11, 'atr_period': 100, 'takeprofit': 14.87, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.19, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 37.7, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 42.06, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 6.9, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 5.52, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.32, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
