PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 4496212.06 Max. Drawdown = 1520090.79 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.022927866187822873
PNL = 4561137.36 Max. Drawdown = 1542040.9 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.01528859267556166
PNL = 4589821.35 Max. Drawdown = 1571419.79 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.013319276042214603
PNL = 4660661.37 Max. Drawdown = 1575688.24 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012013537579992517
PNL = 4700218.46 Max. Drawdown = 1589061.8 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.028580089337087597
PNL = 4863300.59 Max. Drawdown = 1654611.46 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.06126960561477041
PNL = 5123451.75 Max. Drawdown = 1765143.72 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.04140249663135073
PNL = 5160389.46 Max. Drawdown = 1766765.52 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.009388062978438659
PNL = 5193130.69 Max. Drawdown = 1789149.67 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.020522484453955166
PNL = 5301147.81 Max. Drawdown = 1826363.98 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.020472604160994695
PNL = 5345079.98 Max. Drawdown = 1841499.6 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.019772797516219593
PNL = 5472393.83 Max. Drawdown = 1861839.59 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.02380087873865955
PNL = 5515361.99 Max. Drawdown = 1906283.7 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0259274668278709
PNL = 5633831.96 Max. Drawdown = 1947230.68 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.022379545730794082
PNL = 5681273.12 Max. Drawdown = 1963627.84 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.08881230744533186
PNL = 6313655.61 Max. Drawdown = 2161609.92 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.09419371865572297
PNL = 6401289.15 Max. Drawdown = 2191613.07 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.02997236925026195
PNL = 6536612.4 Max. Drawdown = 2237943.77 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.025532590353672745
PNL = 6591219.56 Max. Drawdown = 2256639.65 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.02055425407651095
PNL = 6704528.28 Max. Drawdown = 2281041.26 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.02594714076267938
PNL = 6799464.4 Max. Drawdown = 2313340.81 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.03232384307416805
PNL = 6945516.89 Max. Drawdown = 2363031.37 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.02743485543872326
PNL = 7004003.44 Max. Drawdown = 2382929.89 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.3060830854844846
PNL = 7153930.89 Max. Drawdown = 4416615.72 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.31148693649426046
PNL = 7238970.24 Max. Drawdown = 4458681.37 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.04400716803054403
PNL = 7416965.02 Max. Drawdown = 4568313.26 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.06759785310485739
PNL = 7525974.98 Max. Drawdown = 4763783.85 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.29} Rank = 0 Crowding Distance = 0.05853515192817323
PNL = 7746634.07 Max. Drawdown = 4782532.33 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.03369172178677053
PNL = 7806830.47 Max. Drawdown = 4830969.41 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.02948578319644029
PNL = 7853677.79 Max. Drawdown = 4926793.12 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.28} Rank = 0 Crowding Distance = 0.0367466855357402
PNL = 8037765.0 Max. Drawdown = 4950681.08 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.04007739292032593
PNL = 8083473.8 Max. Drawdown = 5070949.45 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.28} Rank = 0 Crowding Distance = 0.11786340001368631
PNL = 8709630.67 Max. Drawdown = 5377056.65 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.11607418638016859
PNL = 8759248.25 Max. Drawdown = 5482162.8 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 0 Crowding Distance = 0.05609522155263327
PNL = 9044436.97 Max. Drawdown = 5570718.1 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.06613204288925748
PNL = 9149556.55 Max. Drawdown = 5713187.13 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 0 Crowding Distance = 0.06326430254556674
PNL = 9346089.03 Max. Drawdown = 5835906.39 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 0 Crowding Distance = 0.047889915076211584
PNL = 9424790.22 Max. Drawdown = 5885049.16 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 0 Crowding Distance = 0.02596931603527907
PNL = 9538474.94 Max. Drawdown = 5902533.79 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.03474494585640832
PNL = 9668198.2 Max. Drawdown = 5982808.25 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.057301791265392026
PNL = 9869296.72 Max. Drawdown = 6107250.66 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.04899920665854009
PNL = 9951086.47 Max. Drawdown = 6157863.23 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.13412331199596744
PNL = 10656096.6 Max. Drawdown = 6578744.52 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.14554548283913216
PNL = 10804003.22 Max. Drawdown = 6670057.5 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.0651034274600945
PNL = 11032399.84 Max. Drawdown = 6811062.51 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.04565308029460742
PNL = 11080833.22 Max. Drawdown = 6824990.7 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.01594530141370027
PNL = 11124565.02 Max. Drawdown = 6867962.44 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.027114003799671056
PNL = 11237737.82 Max. Drawdown = 6921632.57 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.059020340063729484
PNL = 11479124.43 Max. Drawdown = 7070309.24 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = 0.0584168837474672
PNL = 11575787.4 Max. Drawdown = 7129846.63 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 0 Crowding Distance = inf
PNL = 2355.25 Max. Drawdown = 1785.06 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 1 Crowding Distance = inf
PNL = 3319.5 Max. Drawdown = 1807.92 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.00012695206733381428
PNL = 3396.5 Max. Drawdown = 1849.86 Parameters = {'slow_ma_period': 260, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.00010069887980039365
PNL = 3804.6 Max. Drawdown = 2072.13 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.00010086403089783219
PNL = 3882.4 Max. Drawdown = 2114.5 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 1 Crowding Distance = 4.8613191228461665e-05
PNL = 4021.47 Max. Drawdown = 2210.49 Parameters = {'slow_ma_period': 266, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.46} Rank = 1 Crowding Distance = 6.945069481529732e-05
PNL = 4198.89 Max. Drawdown = 2308.01 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.46} Rank = 1 Crowding Distance = 5.3677327892472717e-05
PNL = 4297.37 Max. Drawdown = 2340.51 Parameters = {'slow_ma_period': 261, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.0002166702712590202
PNL = 5272.07 Max. Drawdown = 2858.14 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.0003551783914660279
PNL = 6492.92 Max. Drawdown = 2969.87 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.52} Rank = 1 Crowding Distance = 0.0003494515451969142
PNL = 7513.1 Max. Drawdown = 3426.85 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.0002384349502531594
PNL = 7544.48 Max. Drawdown = 3656.07 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 1 Crowding Distance = 6.0566683930277635e-05
PNL = 7627.69 Max. Drawdown = 3696.39 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 1 Crowding Distance = 2.8857971793033033e-05
PNL = 7691.02 Max. Drawdown = 3727.09 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 1 Crowding Distance = 3.6757150530631024e-05
PNL = 7814.34 Max. Drawdown = 3786.85 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 1 Crowding Distance = 3.7126832798138024e-05
PNL = 7879.56 Max. Drawdown = 3818.45 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.46} Rank = 1 Crowding Distance = 0.0001796527158499058
PNL = 8977.43 Max. Drawdown = 4072.37 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 1 Crowding Distance = 0.0002132143140006323
PNL = 9219.84 Max. Drawdown = 4182.34 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 1 Crowding Distance = 0.00011110217474386816
PNL = 9578.51 Max. Drawdown = 4322.75 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 1 Crowding Distance = 0.00011111356871779717
PNL = 9821.51 Max. Drawdown = 4432.42 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 1 Crowding Distance = 0.00010144498986289056
PNL = 10109.61 Max. Drawdown = 4562.44 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 1 Crowding Distance = 6.895861328648877e-05
PNL = 10160.56 Max. Drawdown = 4609.07 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 1 Crowding Distance = 5.424249350043201e-05
PNL = 10393.59 Max. Drawdown = 4690.6 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 1 Crowding Distance = 5.0530289591551564e-05
PNL = 10424.53 Max. Drawdown = 4728.81 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 1 Crowding Distance = 4.604410842215545e-05
PNL = 10597.47 Max. Drawdown = 4822.6 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.52} Rank = 1 Crowding Distance = 8.126868750038047e-05
PNL = 10872.55 Max. Drawdown = 4906.75 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 1 Crowding Distance = 7.563111181378686e-05
PNL = 11030.61 Max. Drawdown = 4978.08 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.51} Rank = 1 Crowding Distance = 7.180003358252905e-05
PNL = 11224.18 Max. Drawdown = 5091.55 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 1 Crowding Distance = 5.216978877205206e-05
PNL = 11279.35 Max. Drawdown = 5116.58 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.51} Rank = 1 Crowding Distance = 4.903509205574904e-05
PNL = 11610.79 Max. Drawdown = 5126.31 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 8.037443805136143e-05
PNL = 11832.16 Max. Drawdown = 5224.04 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 5.3872873799046474e-05
PNL = 11895.42 Max. Drawdown = 5251.98 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 5.669863526559904e-05
PNL = 12200.38 Max. Drawdown = 5313.44 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 8.586015096794359e-05
PNL = 12418.94 Max. Drawdown = 5408.63 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 5.363178971463502e-05
PNL = 12485.34 Max. Drawdown = 5437.55 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 4.301923076145057e-05
PNL = 12576.35 Max. Drawdown = 5552.61 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 3.180132543284392e-05
PNL = 12583.11 Max. Drawdown = 5555.6 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 4.5338410470715243e-05
PNL = 12888.42 Max. Drawdown = 5613.09 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 5.307658361747557e-05
PNL = 12936.33 Max. Drawdown = 5633.96 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 6.122403517213123e-05
PNL = 13213.72 Max. Drawdown = 5754.77 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 5.290457275277331e-05
PNL = 13217.43 Max. Drawdown = 5756.38 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 3.7628767293820345e-05
PNL = 13367.11 Max. Drawdown = 5870.91 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 4.850049813340234e-05
PNL = 13428.37 Max. Drawdown = 5897.81 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 5.5492241498560126e-05
PNL = 13583.97 Max. Drawdown = 6048.01 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 1 Crowding Distance = 8.553687699708036e-05
PNL = 13881.28 Max. Drawdown = 6096.73 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 5.1894462702023846e-05
PNL = 13935.72 Max. Drawdown = 6120.64 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 2.955029772608247e-05
PNL = 13958.65 Max. Drawdown = 6214.84 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 1 Crowding Distance = 4.093883004534534e-05
PNL = 14023.65 Max. Drawdown = 6296.29 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.51} Rank = 1 Crowding Distance = 2.2104416657353778e-05
PNL = 14025.93 Max. Drawdown = 6297.31 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.51} Rank = 1 Crowding Distance = 1.687175695691037e-05
PNL = 14161.57 Max. Drawdown = 6305.18 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 1 Crowding Distance = 7.726484123300029e-05
PNL = 14614.61 Max. Drawdown = 6364.88 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.0001300705892573705
PNL = 14982.52 Max. Drawdown = 6525.1 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.48} Rank = 1 Crowding Distance = 0.00011386474953122899
PNL = 15081.35 Max. Drawdown = 6714.7 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.5} Rank = 1 Crowding Distance = 8.865585130499629e-05
PNL = 15366.62 Max. Drawdown = 6784.55 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 7.985966953142146e-05
PNL = 15481.13 Max. Drawdown = 6914.82 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.51} Rank = 1 Crowding Distance = 6.655137427783929e-05
PNL = 15752.34 Max. Drawdown = 6918.51 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.49} Rank = 1 Crowding Distance = 3.930130531911433e-05
PNL = 15776.84 Max. Drawdown = 6951.51 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.5} Rank = 1 Crowding Distance = 1.5644614777286256e-05
PNL = 15800.9 Max. Drawdown = 6976.29 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 4.7022724987195465e-05
PNL = 16012.0 Max. Drawdown = 7069.49 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 5.29698944296404e-05
PNL = 16080.77 Max. Drawdown = 7099.86 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.49} Rank = 1 Crowding Distance = 5.810791826991764e-05
PNL = 16227.12 Max. Drawdown = 7262.42 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 1 Crowding Distance = 5.811706811323014e-05
