PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 17683772.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.07} Rank = 700 Crowding Distance = inf
PNL = 17681512.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.12} Rank = 701 Crowding Distance = inf
PNL = 17680486.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 3.03} Rank = 702 Crowding Distance = inf
PNL = 17679790.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.08} Rank = 703 Crowding Distance = inf
PNL = 17679631.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 2.83} Rank = 704 Crowding Distance = inf
PNL = 17678192.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.7, 'stoploss': 2.99} Rank = 705 Crowding Distance = inf
PNL = 17674360.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 3.02} Rank = 706 Crowding Distance = inf
PNL = 17671757.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.89} Rank = 707 Crowding Distance = inf
PNL = 17671299.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.09} Rank = 708 Crowding Distance = inf
PNL = 17670902.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.84} Rank = 709 Crowding Distance = inf
PNL = 17669474.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.09} Rank = 710 Crowding Distance = inf
PNL = 17669236.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.63, 'stoploss': 2.98} Rank = 711 Crowding Distance = inf
PNL = 17667514.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.83, 'stoploss': 3.01} Rank = 712 Crowding Distance = inf
PNL = 17665841.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.1} Rank = 713 Crowding Distance = inf
PNL = 17664497.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.05} Rank = 714 Crowding Distance = inf
PNL = 17661942.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.06} Rank = 715 Crowding Distance = inf
PNL = 17661526.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.11} Rank = 716 Crowding Distance = inf
PNL = 17661415.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 2.85} Rank = 717 Crowding Distance = inf
PNL = 17659946.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.76, 'stoploss': 3.0} Rank = 718 Crowding Distance = inf
PNL = 17659684.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 3.04} Rank = 719 Crowding Distance = inf
PNL = 17659555.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.56, 'stoploss': 2.97} Rank = 720 Crowding Distance = inf
PNL = 17658706.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.07} Rank = 721 Crowding Distance = inf
PNL = 17656530.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.12} Rank = 722 Crowding Distance = inf
PNL = 17654792.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.08} Rank = 723 Crowding Distance = inf
PNL = 17654216.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 3.03} Rank = 724 Crowding Distance = inf
PNL = 17651656.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.69, 'stoploss': 2.99} Rank = 725 Crowding Distance = inf
PNL = 17650857.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.13} Rank = 726 Crowding Distance = inf
PNL = 17648030.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 3.02} Rank = 727 Crowding Distance = inf
PNL = 17647392.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 2.83} Rank = 728 Crowding Distance = inf
PNL = 17646789.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.89} Rank = 729 Crowding Distance = inf
PNL = 17645191.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.09} Rank = 730 Crowding Distance = inf
PNL = 17644311.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.09} Rank = 731 Crowding Distance = inf
PNL = 17642642.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.62, 'stoploss': 2.98} Rank = 732 Crowding Distance = inf
PNL = 17641689.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.9} Rank = 733 Crowding Distance = inf
PNL = 17641124.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.82, 'stoploss': 3.01} Rank = 734 Crowding Distance = inf
PNL = 17640746.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.1} Rank = 735 Crowding Distance = inf
PNL = 17639322.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.05} Rank = 736 Crowding Distance = inf
PNL = 17638750.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.84} Rank = 737 Crowding Distance = inf
PNL = 17638317.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.05} Rank = 738 Crowding Distance = inf
PNL = 17636834.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.06} Rank = 739 Crowding Distance = inf
PNL = 17636500.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.11} Rank = 740 Crowding Distance = inf
PNL = 17633666.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.07} Rank = 741 Crowding Distance = inf
PNL = 17633505.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 3.04} Rank = 742 Crowding Distance = inf
PNL = 17633497.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.75, 'stoploss': 3.0} Rank = 743 Crowding Distance = inf
PNL = 17632903.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.55, 'stoploss': 2.97} Rank = 744 Crowding Distance = inf
PNL = 17631574.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.12} Rank = 745 Crowding Distance = inf
PNL = 17629821.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.08} Rank = 746 Crowding Distance = inf
PNL = 17629352.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 2.85} Rank = 747 Crowding Distance = inf
PNL = 17627976.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 3.03} Rank = 748 Crowding Distance = inf
PNL = 17625972.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.13} Rank = 749 Crowding Distance = inf
PNL = 17625149.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.68, 'stoploss': 2.99} Rank = 750 Crowding Distance = inf
PNL = 17621847.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.89} Rank = 751 Crowding Distance = inf
PNL = 17621729.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 3.02} Rank = 752 Crowding Distance = inf
PNL = 17619174.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.09} Rank = 753 Crowding Distance = inf
PNL = 17616816.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.9} Rank = 754 Crowding Distance = inf
PNL = 17616388.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.06} Rank = 755 Crowding Distance = inf
PNL = 17616077.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.61, 'stoploss': 2.98} Rank = 756 Crowding Distance = inf
PNL = 17615678.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.1} Rank = 757 Crowding Distance = inf
PNL = 17615201.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 2.83} Rank = 758 Crowding Distance = inf
PNL = 17612229.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.05} Rank = 759 Crowding Distance = inf
PNL = 17611753.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.06} Rank = 760 Crowding Distance = inf
PNL = 17611501.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.11} Rank = 761 Crowding Distance = inf
PNL = 17608653.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.07} Rank = 762 Crowding Distance = inf
PNL = 17607355.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 3.04} Rank = 763 Crowding Distance = inf
PNL = 17607078.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.74, 'stoploss': 3.0} Rank = 764 Crowding Distance = inf
PNL = 17606646.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 2.84} Rank = 765 Crowding Distance = inf
PNL = 17606645.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.12} Rank = 766 Crowding Distance = inf
PNL = 17604876.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.08} Rank = 767 Crowding Distance = inf
PNL = 17601765.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 3.03} Rank = 768 Crowding Distance = inf
PNL = 17601113.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.13} Rank = 769 Crowding Distance = inf
PNL = 17598671.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.67, 'stoploss': 2.99} Rank = 770 Crowding Distance = inf
PNL = 17597336.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 2.85} Rank = 771 Crowding Distance = inf
PNL = 17596931.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.89} Rank = 772 Crowding Distance = inf
PNL = 17595458.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 3.02} Rank = 773 Crowding Distance = inf
PNL = 17594063.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.09} Rank = 774 Crowding Distance = inf
PNL = 17593061.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.09} Rank = 775 Crowding Distance = inf
PNL = 17591970.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.9} Rank = 776 Crowding Distance = inf
PNL = 17590636.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.1} Rank = 777 Crowding Distance = inf
PNL = 17590391.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.06} Rank = 778 Crowding Distance = inf
PNL = 17589543.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.6, 'stoploss': 2.98} Rank = 779 Crowding Distance = inf
PNL = 17588432.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.8, 'stoploss': 3.01} Rank = 780 Crowding Distance = inf
PNL = 17587271.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 2.86} Rank = 781 Crowding Distance = inf
PNL = 17586699.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.06} Rank = 782 Crowding Distance = inf
PNL = 17586528.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.11} Rank = 783 Crowding Distance = inf
PNL = 17586169.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.05} Rank = 784 Crowding Distance = inf
PNL = 17583666.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.07} Rank = 785 Crowding Distance = inf
PNL = 17583056.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 2.83} Rank = 786 Crowding Distance = inf
PNL = 17581742.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.12} Rank = 787 Crowding Distance = inf
PNL = 17581233.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 3.04} Rank = 788 Crowding Distance = inf
PNL = 17580688.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.73, 'stoploss': 3.0} Rank = 789 Crowding Distance = inf
PNL = 17579957.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.08} Rank = 790 Crowding Distance = inf
PNL = 17579691.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.53, 'stoploss': 2.97} Rank = 791 Crowding Distance = inf
PNL = 17576280.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.13} Rank = 792 Crowding Distance = inf
PNL = 17575582.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 3.03} Rank = 793 Crowding Distance = inf
PNL = 17574588.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 2.84} Rank = 794 Crowding Distance = inf
PNL = 17572224.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.66, 'stoploss': 2.99} Rank = 795 Crowding Distance = inf
PNL = 17572042.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 2.89} Rank = 796 Crowding Distance = inf
PNL = 17570244.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.1} Rank = 797 Crowding Distance = inf
PNL = 17569215.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 3.02} Rank = 798 Crowding Distance = inf
PNL = 17567150.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.9} Rank = 799 Crowding Distance = inf
PNL = 17567039.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.09} Rank = 800 Crowding Distance = inf
PNL = 17565621.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.1} Rank = 801 Crowding Distance = inf
PNL = 17565365.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 2.85} Rank = 802 Crowding Distance = inf
PNL = 17564422.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.06} Rank = 803 Crowding Distance = inf
PNL = 17562131.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.79, 'stoploss': 3.01} Rank = 804 Crowding Distance = inf
PNL = 17561671.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.06} Rank = 805 Crowding Distance = inf
PNL = 17561582.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.11} Rank = 806 Crowding Distance = inf
PNL = 17560138.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.05} Rank = 807 Crowding Distance = inf
PNL = 17558706.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.07} Rank = 808 Crowding Distance = inf
PNL = 17556865.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.12} Rank = 809 Crowding Distance = inf
PNL = 17555390.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 2.86} Rank = 810 Crowding Distance = inf
PNL = 17555140.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 3.04} Rank = 811 Crowding Distance = inf
PNL = 17555065.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.08} Rank = 812 Crowding Distance = inf
PNL = 17554328.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.72, 'stoploss': 3.0} Rank = 813 Crowding Distance = inf
PNL = 17551473.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.13} Rank = 814 Crowding Distance = inf
PNL = 17550958.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 2.83} Rank = 815 Crowding Distance = inf
PNL = 17547179.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 2.89} Rank = 816 Crowding Distance = inf
PNL = 17544314.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.1} Rank = 817 Crowding Distance = inf
PNL = 17543002.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 3.02} Rank = 818 Crowding Distance = inf
PNL = 17542576.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 2.84} Rank = 819 Crowding Distance = inf
PNL = 17542356.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 2.9} Rank = 820 Crowding Distance = inf
PNL = 17541046.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.09} Rank = 821 Crowding Distance = inf
PNL = 17540632.44 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.1} Rank = 822 Crowding Distance = inf
PNL = 17538481.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.06} Rank = 823 Crowding Distance = inf
PNL = 17536670.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.06} Rank = 824 Crowding Distance = inf
PNL = 17536662.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.11} Rank = 825 Crowding Distance = inf
PNL = 17536563.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.58, 'stoploss': 2.98} Rank = 826 Crowding Distance = inf
PNL = 17535858.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.78, 'stoploss': 3.01} Rank = 827 Crowding Distance = inf
PNL = 17534135.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 3.05} Rank = 828 Crowding Distance = inf
PNL = 17533772.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.07} Rank = 829 Crowding Distance = inf
PNL = 17533441.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 2.85} Rank = 830 Crowding Distance = inf
PNL = 17532014.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.12} Rank = 831 Crowding Distance = inf
PNL = 17530199.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.08} Rank = 832 Crowding Distance = inf
PNL = 17529077.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 3.04} Rank = 833 Crowding Distance = inf
PNL = 17526692.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.13} Rank = 834 Crowding Distance = inf
PNL = 17526598.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.51, 'stoploss': 2.97} Rank = 835 Crowding Distance = inf
PNL = 17523555.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 2.86} Rank = 836 Crowding Distance = inf
PNL = 17523305.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 3.03} Rank = 837 Crowding Distance = inf
PNL = 17522342.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 2.89} Rank = 838 Crowding Distance = inf
PNL = 17518906.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 2.83} Rank = 839 Crowding Distance = inf
