PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 2209736491026.87 Max. Drawdown = 1237064351678.49 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 569, 'takeprofit': 13.54, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2223342129066.98 Max. Drawdown = 1245005455150.31 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2226026633944.08 Max. Drawdown = 1245543645171.43 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 12, 'atr_period': 565, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2229884725397.99 Max. Drawdown = 1247702389015.57 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 10, 'atr_period': 565, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2234490964091.4 Max. Drawdown = 1250922509109.05 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2241185083756.95 Max. Drawdown = 1254185362758.96 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 13, 'atr_period': 566, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2247773233783.78 Max. Drawdown = 1258521817932.46 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.54, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2271998771135.01 Max. Drawdown = 1272085627150.14 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2271998771135.01 Max. Drawdown = 1272085627150.14 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2272983484511.73 Max. Drawdown = 1272306928201.34 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2282420289334.24 Max. Drawdown = 1277754513693.62 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2289243695329.97 Max. Drawdown = 1281079351848.14 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 11, 'atr_period': 566, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2289243695329.97 Max. Drawdown = 1281079351848.14 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 12, 'atr_period': 566, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2295864615850.6 Max. Drawdown = 1285448045487.77 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.55, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2305265492169.27 Max. Drawdown = 1290543815109.81 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 569, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2319765548560.26 Max. Drawdown = 1298999701786.46 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2319765548560.26 Max. Drawdown = 1298999701786.46 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.48, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2321720469024.11 Max. Drawdown = 1299587550114.02 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 568, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2321720469024.11 Max. Drawdown = 1299587550114.02 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 568, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2331354968648.33 Max. Drawdown = 1305149339993.54 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2346799076966.22 Max. Drawdown = 1313966104887.72 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2346799076966.22 Max. Drawdown = 1313966104887.72 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2348017600060.37 Max. Drawdown = 1323700656018.45 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 4, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2348017600060.37 Max. Drawdown = 1323700656018.45 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 2, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2348017600060.37 Max. Drawdown = 1323700656018.45 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 5, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2350276849783.87 Max. Drawdown = 1325148464031.02 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 3, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2350276849783.87 Max. Drawdown = 1325148464031.02 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 5, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2350276849783.87 Max. Drawdown = 1325148464031.02 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 4, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2350276849783.87 Max. Drawdown = 1325148464031.02 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 6, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2350276849783.87 Max. Drawdown = 1325148464031.02 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 8, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2352828950734.45 Max. Drawdown = 1326239522417.13 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2352828950734.45 Max. Drawdown = 1326239522417.13 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2352828950734.45 Max. Drawdown = 1326239522417.13 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2352828950734.45 Max. Drawdown = 1326239522417.13 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2352828950734.45 Max. Drawdown = 1326239522417.13 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2352828950734.45 Max. Drawdown = 1326239522417.13 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2369499618784.86 Max. Drawdown = 1326849301686.97 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2381315614342.65 Max. Drawdown = 1333118527281.83 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 14, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2381315614342.65 Max. Drawdown = 1333118527281.83 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2381799855027.08 Max. Drawdown = 1341532964958.02 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 12, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2381799855027.08 Max. Drawdown = 1341532964958.02 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 11, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2381799855027.08 Max. Drawdown = 1341532964958.02 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 13, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2381799855027.08 Max. Drawdown = 1341532964958.02 Parameters = {'slow_ma_period': 749, 'fast_ma_period': 14, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2385872517866.45 Max. Drawdown = 1344690307741.97 Parameters = {'slow_ma_period': 746, 'fast_ma_period': 12, 'atr_period': 569, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2385872517866.45 Max. Drawdown = 1344690307741.97 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 6, 'atr_period': 569, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2385872517866.45 Max. Drawdown = 1344690307741.97 Parameters = {'slow_ma_period': 753, 'fast_ma_period': 5, 'atr_period': 569, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2385872517866.45 Max. Drawdown = 1344690307741.97 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 14, 'atr_period': 569, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2385872517866.45 Max. Drawdown = 1344690307741.97 Parameters = {'slow_ma_period': 749, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2385872517866.45 Max. Drawdown = 1344690307741.97 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 8, 'atr_period': 569, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2388531416219.5 Max. Drawdown = 1345667725981.96 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 566, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2388531416219.5 Max. Drawdown = 1345667725981.96 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 11, 'atr_period': 566, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2388531416219.5 Max. Drawdown = 1345667725981.96 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 13, 'atr_period': 566, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2388531416219.5 Max. Drawdown = 1345667725981.96 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 566, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2395307122399.82 Max. Drawdown = 1348970006201.81 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 14, 'atr_period': 563, 'takeprofit': 13.47, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2399340717624.87 Max. Drawdown = 1350901952388.68 Parameters = {'slow_ma_period': 753, 'fast_ma_period': 12, 'atr_period': 561, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2409201755893.3 Max. Drawdown = 1356624111107.2 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 13, 'atr_period': 562, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2411746202688.2 Max. Drawdown = 1359449921357.9 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2411746202688.2 Max. Drawdown = 1359449921357.9 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2411746202688.2 Max. Drawdown = 1359449921357.9 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2411746202688.2 Max. Drawdown = 1359449921357.9 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 570, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2411746202688.2 Max. Drawdown = 1359449921357.9 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2411746202688.2 Max. Drawdown = 1359449921357.9 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 570, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2414498975749.06 Max. Drawdown = 1359778321465.21 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 11, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2414498975749.06 Max. Drawdown = 1359778321465.21 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 12, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2414498975749.06 Max. Drawdown = 1359778321465.21 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 10, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2415114699134.38 Max. Drawdown = 1359953695833.28 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 14, 'atr_period': 562, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2416258406724.6 Max. Drawdown = 1360769183802.56 Parameters = {'slow_ma_period': 753, 'fast_ma_period': 10, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2416258406724.6 Max. Drawdown = 1360769183802.56 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 12, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2416258406724.6 Max. Drawdown = 1360769183802.56 Parameters = {'slow_ma_period': 749, 'fast_ma_period': 14, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418028381702.4 Max. Drawdown = 1362636821596.91 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 10, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418028381702.4 Max. Drawdown = 1362636821596.91 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 9, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418028381702.4 Max. Drawdown = 1362636821596.91 Parameters = {'slow_ma_period': 745, 'fast_ma_period': 12, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418028381702.4 Max. Drawdown = 1362636821596.91 Parameters = {'slow_ma_period': 746, 'fast_ma_period': 11, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418028381702.4 Max. Drawdown = 1362636821596.91 Parameters = {'slow_ma_period': 743, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418065430083.4 Max. Drawdown = 1363369464706.34 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 572, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418065430083.4 Max. Drawdown = 1363369464706.34 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 572, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418065430083.4 Max. Drawdown = 1363369464706.34 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 7, 'atr_period': 572, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418065430083.4 Max. Drawdown = 1363369464706.34 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 12, 'atr_period': 572, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418065430083.4 Max. Drawdown = 1363369464706.34 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 572, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418065430083.4 Max. Drawdown = 1363369464706.34 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 11, 'atr_period': 572, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418907961249.03 Max. Drawdown = 1364024553487.6 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 573, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418907961249.03 Max. Drawdown = 1364024553487.6 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 573, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418907961249.03 Max. Drawdown = 1364024553487.6 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 573, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418907961249.03 Max. Drawdown = 1364024553487.6 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 573, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418907961249.03 Max. Drawdown = 1364024553487.6 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 573, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2418907961249.03 Max. Drawdown = 1364024553487.6 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 573, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2420516606826.74 Max. Drawdown = 1364039016542.39 Parameters = {'slow_ma_period': 746, 'fast_ma_period': 12, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2420516606826.74 Max. Drawdown = 1364039016542.39 Parameters = {'slow_ma_period': 745, 'fast_ma_period': 13, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2420516606826.74 Max. Drawdown = 1364039016542.39 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 6, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2420516606826.74 Max. Drawdown = 1364039016542.39 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2420516606826.74 Max. Drawdown = 1364039016542.39 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 8, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2420516606826.74 Max. Drawdown = 1364039016542.39 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 10, 'atr_period': 568, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2421330716217.47 Max. Drawdown = 1364497793387.61 Parameters = {'slow_ma_period': 745, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2421330716217.47 Max. Drawdown = 1364497793387.61 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 8, 'atr_period': 568, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2421330716217.47 Max. Drawdown = 1364497793387.61 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 11, 'atr_period': 568, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2421330716217.47 Max. Drawdown = 1364497793387.61 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 7, 'atr_period': 568, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2421330716217.47 Max. Drawdown = 1364497793387.61 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 9, 'atr_period': 568, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2421330716217.47 Max. Drawdown = 1364497793387.61 Parameters = {'slow_ma_period': 746, 'fast_ma_period': 13, 'atr_period': 568, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2425009392246.11 Max. Drawdown = 1365697494198.68 Parameters = {'slow_ma_period': 751, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2425009392246.11 Max. Drawdown = 1365697494198.68 Parameters = {'slow_ma_period': 754, 'fast_ma_period': 10, 'atr_period': 563, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2425009392246.11 Max. Drawdown = 1365697494198.68 Parameters = {'slow_ma_period': 753, 'fast_ma_period': 11, 'atr_period': 563, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
PNL = 2426281747422.02 Max. Drawdown = 1366587095709.42 Parameters = {'slow_ma_period': 749, 'fast_ma_period': 12, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.0
