PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2956665720099.39,1665961259088.9, 738, 12, 567, 13.48, 2.48
2956665720099.39,1665961259088.9, 736, 14, 567, 13.48, 2.48
2959671839305.99,1668086625169.13, 737, 12, 569, 13.49, 2.48
2959671839305.99,1668086625169.13, 740, 9, 569, 13.49, 2.48
2959671839305.99,1668086625169.13, 739, 10, 569, 13.49, 2.48
2959671839305.99,1668086625169.13, 742, 7, 569, 13.49, 2.48
2959671839305.99,1668086625169.13, 735, 14, 569, 13.49, 2.48
2959671839305.99,1668086625169.13, 738, 11, 569, 13.49, 2.48
2959671839305.99,1668086625169.13, 741, 8, 569, 13.49, 2.48
2961620845072.47,1668968671187.99, 736, 11, 568, 13.48, 2.48
2961620845072.47,1668968671187.99, 734, 13, 568, 13.48, 2.48
2961620845072.47,1668968671187.99, 737, 10, 568, 13.48, 2.48
2962939049523.3,1669711521824.76, 736, 12, 568, 13.48, 2.48
2962939049523.3,1669711521824.76, 737, 11, 568, 13.48, 2.48
2962939049523.3,1669711521824.76, 735, 13, 568, 13.48, 2.48
2963191734774.47,1671390775716.95, 733, 13, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 735, 11, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 736, 10, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 745, 1, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 740, 6, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 744, 2, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 739, 7, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 737, 9, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 738, 8, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 742, 4, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 734, 12, 575, 13.49, 2.48
2963191734774.47,1671390775716.95, 741, 5, 575, 13.49, 2.48
2963192400024.33,1671614648543.34, 723, 10, 576, 13.5, 2.48
2963192400024.33,1671614648543.34, 727, 6, 576, 13.5, 2.48
2963192400024.33,1671614648543.34, 726, 7, 576, 13.5, 2.48
2963192400024.33,1671614648543.34, 719, 14, 576, 13.5, 2.48
2963192400024.33,1671614648543.34, 724, 9, 576, 13.5, 2.48
2964906990889.37,1671913937681.15, 749, 9, 573, 13.51, 2.48
2964906990889.37,1671913937681.15, 747, 11, 573, 13.51, 2.48
2964906990889.37,1671913937681.15, 746, 12, 573, 13.51, 2.48
2964906990889.37,1671913937681.15, 750, 8, 573, 13.51, 2.48
2964906990889.37,1671913937681.15, 751, 7, 573, 13.51, 2.48
2964906990889.37,1671913937681.15, 745, 13, 573, 13.51, 2.48
2965967742492.2,1672291329717.41, 736, 13, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 741, 8, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 737, 12, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 742, 7, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 746, 3, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 739, 10, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 747, 2, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 740, 9, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 744, 5, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 745, 4, 572, 13.5, 2.48
2965967742492.2,1672291329717.41, 738, 11, 572, 13.5, 2.48
2966196988903.47,1672420584928.26, 734, 13, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 738, 9, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 733, 14, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 735, 12, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 743, 4, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 745, 2, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 737, 10, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 739, 8, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 741, 6, 572, 13.49, 2.48
2966196988903.47,1672420584928.26, 740, 7, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 735, 13, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 736, 12, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 739, 9, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 740, 8, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 737, 11, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 743, 5, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 746, 2, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 738, 10, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 734, 14, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 741, 7, 572, 13.49, 2.48
2966960684437.07,1672851176738.51, 742, 6, 572, 13.49, 2.48
2967874716293.56,1673146619019.1, 732, 10, 571, 13.5, 2.48
2967874716293.56,1673146619019.1, 729, 13, 571, 13.5, 2.48
2967874716293.56,1673146619019.1, 728, 14, 571, 13.5, 2.48
2967874716293.56,1673146619019.1, 734, 8, 571, 13.5, 2.48
2967874716293.56,1673146619019.1, 731, 11, 571, 13.5, 2.48
2969730750415.21,1674413013454.27, 733, 12, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 740, 5, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 734, 11, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 732, 13, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 731, 14, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 743, 2, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 739, 6, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 742, 3, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 738, 7, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 736, 9, 572, 13.47, 2.48
2969730750415.21,1674413013454.27, 741, 4, 572, 13.47, 2.48
2970073193740.44,1674827164496.74, 740, 5, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 733, 12, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 736, 9, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 731, 14, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 743, 2, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 737, 8, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 741, 4, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 734, 11, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 739, 6, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 735, 10, 573, 13.48, 2.48
2970073193740.44,1674827164496.74, 732, 13, 573, 13.48, 2.48
2970576389905.56,1674889807442.12, 731, 10, 572, 13.5, 2.48
2970576389905.56,1674889807442.12, 730, 11, 572, 13.5, 2.48
2970576389905.56,1674889807442.12, 728, 13, 572, 13.5, 2.48
2970576389905.56,1674889807442.12, 733, 8, 572, 13.5, 2.48
2970576389905.56,1674889807442.12, 729, 12, 572, 13.5, 2.48
2972043540325.18,1676160453431.96, 755, 3, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 751, 7, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 752, 6, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 749, 9, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 754, 4, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 745, 13, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 757, 1, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 744, 14, 574, 13.51, 2.48
2972043540325.18,1676160453431.96, 750, 8, 574, 13.51, 2.48
2973269893684.08,1676629786706.07, 731, 9, 573, 13.5, 2.48
2973269893684.08,1676629786706.07, 730, 10, 573, 13.5, 2.48
2973269893684.08,1676629786706.07, 727, 13, 573, 13.5, 2.48
2973269893684.08,1676629786706.07, 732, 8, 573, 13.5, 2.48
2973269893684.08,1676629786706.07, 726, 14, 573, 13.5, 2.48
2973731833633.67,1677785480048.72, 747, 1, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 741, 7, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 735, 13, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 734, 14, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 743, 5, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 739, 9, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 742, 6, 577, 13.52, 2.48
2973731833633.67,1677785480048.72, 740, 8, 577, 13.52, 2.48
2975344408503.51,1678022063003.77, 744, 12, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 754, 2, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 745, 11, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 753, 3, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 747, 9, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 748, 8, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 751, 5, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 743, 13, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 755, 1, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 742, 14, 574, 13.51, 2.48
2975344408503.51,1678022063003.77, 746, 10, 574, 13.51, 2.48
2975955247261.18,1678366561243.83, 727, 12, 574, 13.5, 2.48
2975955247261.18,1678366561243.83, 726, 13, 574, 13.5, 2.48
2975955247261.18,1678366561243.83, 732, 7, 574, 13.5, 2.48
2975955247261.18,1678366561243.83, 731, 8, 574, 13.5, 2.48
2975955247261.18,1678366561243.83, 729, 10, 574, 13.5, 2.48
2975955247261.18,1678366561243.83, 728, 11, 574, 13.5, 2.48
2978012699494.32,1678423630497.88, 733, 14, 569, 13.48, 2.48
2978012699494.32,1678423630497.88, 734, 13, 569, 13.48, 2.48
2978012699494.32,1678423630497.88, 737, 10, 569, 13.48, 2.48
2978644328631.58,1678779620003.85, 738, 10, 569, 13.48, 2.48
2978644328631.58,1678779620003.85, 736, 12, 569, 13.48, 2.48
2978644328631.58,1678779620003.85, 737, 11, 569, 13.48, 2.48
2978644328631.58,1678779620003.85, 735, 13, 569, 13.48, 2.48
2979062757714.98,1679234169491.69, 740, 8, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 735, 13, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 739, 9, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 741, 7, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 738, 10, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 737, 11, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 743, 5, 570, 13.49, 2.48
2979062757714.98,1679234169491.69, 736, 12, 570, 13.49, 2.48
2981512132377.72,1680834745639.84, 731, 13, 571, 13.47, 2.48
2981512132377.72,1680834745639.84, 730, 14, 571, 13.47, 2.48
2981512132377.72,1680834745639.84, 732, 12, 571, 13.47, 2.48
2981512132377.72,1680834745639.84, 733, 11, 571, 13.47, 2.48
2981918867285.08,1681506951337.06, 737, 10, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 745, 2, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 739, 8, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 736, 11, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 746, 1, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 734, 13, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 742, 5, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 738, 9, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 740, 7, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 735, 12, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 741, 6, 573, 13.49, 2.48
2981918867285.08,1681506951337.06, 743, 4, 573, 13.49, 2.48
2983282290719.47,1682053731534.4, 731, 12, 572, 13.47, 2.48
2983282290719.47,1682053731534.4, 730, 13, 572, 13.47, 2.48
2983282290719.47,1682053731534.4, 729, 14, 572, 13.47, 2.48
2983282290719.47,1682053731534.4, 733, 10, 572, 13.47, 2.48
2984100248260.76,1683184240231.86, 745, 12, 575, 13.51, 2.48
2984100248260.76,1683184240231.86, 744, 13, 575, 13.51, 2.48
2984100248260.76,1683184240231.86, 749, 8, 575, 13.51, 2.48
2984100248260.76,1683184240231.86, 747, 10, 575, 13.51, 2.48
2984100248260.76,1683184240231.86, 746, 11, 575, 13.51, 2.48
2985046388475.6,1683270563580.17, 731, 11, 573, 13.47, 2.48
2985046388475.6,1683270563580.17, 732, 10, 573, 13.47, 2.48
2985046388475.6,1683270563580.17, 740, 2, 573, 13.47, 2.48
2985046388475.6,1683270563580.17, 734, 8, 573, 13.47, 2.48
2985046388475.6,1683270563580.17, 729, 13, 573, 13.47, 2.48
2985046388475.6,1683270563580.17, 741, 1, 573, 13.47, 2.48
2985046388475.6,1683270563580.17, 728, 14, 573, 13.47, 2.48
2986789305895.51,1683370172056.22, 736, 10, 569, 13.48, 2.48
2986789305895.51,1683370172056.22, 732, 14, 569, 13.48, 2.48
2986789305895.51,1683370172056.22, 734, 12, 569, 13.48, 2.48
2986789305895.51,1683370172056.22, 737, 9, 569, 13.48, 2.48
2986817596812.91,1683386116966.17, 737, 13, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 738, 12, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 743, 7, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 745, 5, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 736, 14, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 741, 9, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 740, 10, 569, 13.5, 2.48
2986817596812.91,1683386116966.17, 739, 11, 569, 13.5, 2.48
2987378754956.57,1685258806512.72, 730, 13, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 739, 4, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 740, 3, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 738, 5, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 733, 10, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 737, 6, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 742, 1, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 736, 7, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 741, 2, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 729, 14, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 735, 8, 576, 13.48, 2.48
2987378754956.57,1685258806512.72, 732, 11, 576, 13.48, 2.48
2988336785737.87,1686252954985.21, 741, 8, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 739, 10, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 738, 11, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 736, 13, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 748, 1, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 744, 5, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 737, 12, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 735, 14, 578, 13.53, 2.48
2988336785737.87,1686252954985.21, 740, 9, 578, 13.53, 2.48
2988536967932.58,1686365913410.44, 735, 12, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 740, 7, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 733, 14, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 734, 13, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 739, 8, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 738, 9, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 743, 4, 578, 13.52, 2.48
2988536967932.58,1686365913410.44, 736, 11, 578, 13.52, 2.48
2989016223611.28,1686408963607.6, 736, 6, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 734, 8, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 728, 14, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 738, 4, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 735, 7, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 741, 1, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 731, 11, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 730, 12, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 739, 3, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 729, 13, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 737, 5, 577, 13.48, 2.48
2989016223611.28,1686408963607.6, 732, 10, 577, 13.48, 2.48
2993530128984.15,1686516180601.24, 739, 10, 566, 13.49, 2.48
2993530128984.15,1686516180601.24, 735, 14, 566, 13.49, 2.48
2993530128984.15,1686516180601.24, 736, 13, 566, 13.49, 2.48
2993766314006.24,1687522250725.76, 735, 12, 570, 13.48, 2.48
2993766314006.24,1687522250725.76, 734, 13, 570, 13.48, 2.48
2993766314006.24,1687522250725.76, 740, 7, 570, 13.48, 2.48
2993766314006.24,1687522250725.76, 737, 10, 570, 13.48, 2.48
2993766314006.24,1687522250725.76, 741, 6, 570, 13.48, 2.48
2993766314006.24,1687522250725.76, 738, 9, 570, 13.48, 2.48
2993766314006.24,1687522250725.76, 742, 5, 570, 13.48, 2.48
2993849277323.12,1687569015378.89, 741, 8, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 742, 7, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 735, 14, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 736, 13, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 737, 12, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 743, 6, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 740, 9, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 739, 10, 570, 13.5, 2.48
2993849277323.12,1687569015378.89, 738, 11, 570, 13.5, 2.48
2994151327469.98,1687960122738.69, 735, 12, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 739, 8, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 737, 10, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 740, 7, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 741, 6, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 736, 11, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 743, 4, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 744, 3, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 733, 14, 571, 13.49, 2.48
2994151327469.98,1687960122738.69, 734, 13, 571, 13.49, 2.48
2995013167170.19,1688005183552.21, 746, 5, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 739, 12, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 743, 8, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 741, 10, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 740, 11, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 742, 9, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 745, 6, 569, 13.5, 2.48
2995013167170.19,1688005183552.21, 737, 14, 569, 13.5, 2.48
2995389941094.17,1690232895973.89, 736, 8, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 730, 14, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 735, 9, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 732, 12, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 741, 3, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 733, 11, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 738, 6, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 737, 7, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 743, 1, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 734, 10, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 739, 5, 578, 13.5, 2.48
2995389941094.17,1690232895973.89, 731, 13, 578, 13.5, 2.48
2997929910809.61,1690312448487.65, 731, 13, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 736, 8, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 739, 5, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 735, 9, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 741, 3, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 733, 11, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 732, 12, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 742, 2, 572, 13.47, 2.48
2997929910809.61,1690312448487.65, 730, 14, 572, 13.47, 2.48
2999871073907.55,1690963373742.14, 732, 13, 570, 13.48, 2.48
2999871073907.55,1690963373742.14, 736, 9, 570, 13.48, 2.48
2999871073907.55,1690963373742.14, 735, 10, 570, 13.48, 2.48
2999871073907.55,1690963373742.14, 734, 11, 570, 13.48, 2.48
3002989363099.82,1691845390832.91, 739, 11, 566, 13.49, 2.48
3002989363099.82,1691845390832.91, 738, 12, 566, 13.49, 2.48
3003290340580.58,1692890741474.53, 734, 12, 570, 13.48, 2.48
3003290340580.58,1692890741474.53, 735, 11, 570, 13.48, 2.48
3003290340580.58,1692890741474.53, 736, 10, 570, 13.48, 2.48
3003290340580.58,1692890741474.53, 737, 9, 570, 13.48, 2.48
3004227172570.49,1694311241226.77, 731, 14, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 741, 4, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 742, 3, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 733, 12, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 739, 6, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 740, 5, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 738, 7, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 735, 10, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 737, 8, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 743, 2, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 734, 11, 574, 13.49, 2.48
3004227172570.49,1694311241226.77, 744, 1, 574, 13.49, 2.48
3004709823207.01,1695491901193.08, 733, 9, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 734, 8, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 729, 13, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 728, 14, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 740, 2, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 736, 6, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 731, 11, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 730, 12, 578, 13.48, 2.48
3004709823207.01,1695491901193.08, 738, 4, 578, 13.48, 2.48
3007088432580.91,1695924922457.0, 732, 14, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 741, 5, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 740, 6, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 745, 1, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 734, 12, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 739, 7, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 733, 13, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 742, 4, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 736, 10, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 744, 2, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 738, 8, 574, 13.49, 2.48
3007088432580.91,1695924922457.0, 735, 11, 574, 13.49, 2.48
3010152588513.72,1696098940884.48, 737, 12, 567, 13.49, 2.48
3010152588513.72,1696098940884.48, 736, 13, 567, 13.49, 2.48
3010152588513.72,1696098940884.48, 738, 11, 567, 13.49, 2.48
3011097643636.13,1696413491280.25, 737, 14, 566, 13.49, 2.48
3011097643636.13,1696413491280.25, 738, 13, 566, 13.49, 2.48
3013232771400.59,1697834499059.2, 737, 11, 567, 13.49, 2.48
3013232771400.59,1697834499059.2, 738, 10, 567, 13.49, 2.48
3013232771400.59,1697834499059.2, 735, 13, 567, 13.49, 2.48
