PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1185.42,5.12, 1420, 256, 145, 2.0, 2.0
1187.29,5.13, 1543, 2, 150, 2.0, 2.0
1347.25,5.82, 1546, 1, 173, 5.37, 2.0
1269.93,5.52, 1290, 2, 526, 2.08, 2.0
1119.95,4.85, 1406, 1, 166, 2.0, 2.0
1159.16,5.04, 1616, 5, 507, 2.0, 2.0
1265.15,5.5, 1351, 203, 165, 6.91, 2.0
1189.48,5.13, 1728, 39, 139, 2.0, 2.0
1112.19,4.82, 1435, 1, 165, 2.0, 2.0
1421.68,6.13, 2000, 6, 158, 7.48, 2.0
1320.15,5.71, 1694, 1, 155, 2.98, 2.0
1117.25,4.83, 1436, 1, 154, 2.0, 2.0
1112.98,4.82, 1512, 1, 166, 2.0, 2.0
1250.18,5.44, 1562, 1, 327, 2.0, 2.0
1267.39,5.52, 1448, 4, 358, 2.0, 2.0
1237.48,5.38, 1463, 11, 372, 2.02, 2.0
1350.67,5.84, 1693, 1, 179, 5.42, 2.0
1402.04,6.04, 1725, 1, 159, 7.43, 2.0
1421.66,6.13, 2000, 4, 158, 7.48, 2.0
1103.31,4.79, 1139, 1, 531, 2.0, 2.0
1175.44,5.07, 1986, 30, 140, 2.0, 2.0
1358.11,5.86, 1598, 110, 171, 5.4, 2.0
1118.54,4.84, 1423, 1, 166, 2.0, 2.0
1244.34,5.41, 1435, 1, 494, 2.08, 2.0
1322.57,5.71, 1597, 3, 173, 5.37, 2.0
1193.68,5.15, 2000, 3, 139, 2.0, 2.0
1264.7,5.46, 622, 27, 171, 5.26, 2.0
1327.76,5.73, 1749, 1, 164, 5.31, 2.0
1396.94,6.02, 1753, 1, 149, 5.1, 2.0
1177.63,5.08, 2000, 7, 135, 2.0, 2.0
1242.36,5.4, 1516, 4, 175, 6.94, 2.0
1160.05,5.04, 1227, 1, 463, 2.0, 2.0
1219.56,5.26, 1423, 1, 166, 5.29, 2.0
1329.39,5.75, 1701, 4, 183, 5.35, 2.0
1331.01,5.75, 1591, 1, 176, 5.38, 2.0
1322.6,5.71, 1597, 2, 173, 5.37, 2.0
1266.87,5.51, 1290, 2, 494, 2.08, 2.0
1407.52,6.06, 1798, 1, 100, 11.28, 2.0
1191.79,5.14, 1556, 2, 139, 2.0, 2.0
1302.46,5.61, 1698, 1, 159, 5.23, 2.0
1186.78,5.12, 1714, 1, 141, 2.0, 2.0
1192.69,5.14, 1700, 1, 135, 2.0, 2.0
1224.81,5.29, 1609, 5, 143, 2.01, 2.0
1233.28,5.33, 1564, 1, 153, 2.0, 2.0
1227.92,5.3, 1585, 1, 140, 2.0, 2.0
1406.45,6.05, 1710, 1, 148, 7.31, 2.0
1395.99,6.01, 1624, 2, 149, 5.1, 2.0
1226.53,5.3, 1516, 82, 148, 2.0, 2.0
1229.18,5.31, 1544, 31, 151, 2.0, 2.0
1218.25,5.26, 1669, 1, 138, 2.0, 2.0
1131.94,4.92, 1183, 218, 495, 2.0, 2.0
1232.1,5.33, 1570, 1, 152, 2.05, 2.0
1271.13,5.53, 1477, 3, 347, 2.0, 2.0
1409.87,6.07, 1754, 60, 100, 11.28, 2.0
1201.58,5.18, 1508, 7, 162, 5.33, 2.0
1398.16,6.03, 2000, 5, 153, 5.04, 2.0
1200.03,5.18, 1555, 299, 139, 2.0, 2.0
1220.78,5.27, 1564, 2, 142, 2.0, 2.0
1326.14,5.72, 1697, 2, 169, 5.38, 2.0
1131.06,4.9, 1520, 2, 165, 2.0, 2.0
1197.22,5.16, 1606, 1, 135, 2.0, 2.0
1325.81,5.72, 1617, 1, 168, 5.32, 2.0
1230.6,5.32, 1573, 1, 150, 2.0, 2.0
1338.2,5.78, 1621, 1, 185, 5.35, 2.0
1204.2,5.19, 1567, 3, 135, 2.0, 2.0
1408.98,6.06, 1710, 66, 148, 7.31, 2.0
1272.21,5.53, 1529, 3, 174, 6.94, 2.0
1339.19,5.79, 584, 1, 191, 5.38, 2.0
1408.38,6.06, 1787, 14, 100, 11.29, 2.0
1399.07,6.03, 1725, 2, 160, 7.43, 2.0
1207.6,5.21, 1599, 1, 134, 2.0, 2.0
1117.62,4.84, 1423, 1, 165, 2.0, 2.0
1132.6,4.92, 1176, 2, 507, 2.07, 2.0
1217.0,5.25, 1598, 1, 139, 2.0, 2.0
1210.29,5.22, 1739, 276, 139, 2.0, 2.0
1194.97,5.15, 1590, 11, 134, 2.0, 2.0
1415.57,6.1, 1864, 2, 100, 11.32, 2.0
1215.43,5.25, 1606, 422, 140, 2.0, 2.0
1218.73,5.26, 1438, 152, 139, 2.0, 2.0
1254.25,5.45, 1307, 1, 524, 2.0, 2.0
1225.69,5.29, 1591, 1, 139, 2.0, 2.0
1411.47,6.07, 1848, 1, 100, 11.28, 2.0
1359.03,5.87, 1761, 2, 179, 5.42, 2.0
1328.38,5.73, 1655, 2, 165, 5.27, 2.0
1272.77,5.54, 1409, 1, 318, 2.0, 2.0
1273.92,5.54, 1448, 2, 358, 2.0, 2.0
1331.9,5.77, 1688, 18, 195, 5.38, 2.0
1241.0,5.4, 1517, 3, 175, 6.93, 2.0
1214.1,5.24, 1742, 3, 139, 2.0, 2.0
1189.95,5.13, 1732, 1, 137, 2.0, 2.0
1213.16,5.24, 1564, 1, 138, 2.0, 2.0
1244.76,5.41, 1319, 2, 507, 2.0, 2.0
1328.96,5.74, 1694, 1, 173, 5.37, 2.0
1241.82,5.4, 1450, 1, 166, 6.94, 2.0
1190.75,5.14, 2000, 6, 136, 2.0, 2.0
1276.01,5.55, 1409, 1, 358, 2.0, 2.0
1203.31,5.19, 1710, 3, 136, 2.0, 2.0
1240.66,5.39, 1404, 1, 524, 2.0, 2.0
1231.62,5.32, 1583, 1, 146, 2.0, 2.0
1223.76,5.29, 1592, 2, 144, 2.0, 2.0
1331.44,5.75, 1732, 1, 175, 5.35, 2.0
1359.25,5.88, 1620, 2, 192, 5.42, 2.0
1346.3,5.82, 1606, 1, 179, 5.42, 2.0
1175.26,5.07, 1558, 2, 133, 2.0, 2.0
1338.46,5.79, 773, 26, 186, 5.4, 2.0
1247.54,5.42, 1341, 1, 498, 2.14, 2.0
1245.54,5.41, 1280, 8, 526, 2.0, 2.0
1222.3,5.28, 1562, 1, 144, 2.0, 2.0
1213.73,5.24, 1599, 1, 139, 2.0, 2.0
1216.43,5.25, 1590, 4, 135, 2.0, 2.0
1206.91,5.21, 1606, 1, 137, 2.0, 2.0
1253.33,5.44, 1353, 1, 524, 2.0, 2.0
1396.01,6.01, 1624, 4, 149, 5.1, 2.0
1198.14,5.17, 1440, 284, 132, 2.0, 2.0
1398.52,6.03, 1749, 1, 162, 7.48, 2.0
1246.75,5.41, 1464, 2, 526, 2.0, 2.0
1211.01,5.23, 1564, 2, 138, 2.0, 2.0
1214.95,5.24, 1599, 13, 137, 2.0, 2.0
1246.37,5.41, 1623, 3, 539, 2.0, 2.0
1237.46,5.38, 1324, 11, 386, 2.05, 2.0
1414.81,6.1, 1611, 1, 158, 7.48, 2.0
1410.67,6.07, 1714, 1, 148, 7.31, 2.0
1228.46,5.3, 1565, 2, 140, 2.0, 2.0
1205.85,5.2, 1680, 27, 133, 2.0, 2.0
1275.21,5.55, 1460, 5, 334, 2.0, 2.0
1245.77,5.41, 1239, 1, 526, 2.0, 2.0
1206.61,5.2, 1591, 1, 130, 2.0, 2.0
1319.83,5.69, 622, 8, 161, 5.26, 2.0
1316.11,5.68, 1598, 15, 171, 5.26, 2.0
1196.56,5.16, 1565, 3, 132, 2.0, 2.0
1190.7,5.14, 2000, 7, 136, 2.0, 2.0
1208.31,5.21, 1748, 1, 133, 2.0, 2.0
1359.99,5.88, 1693, 2, 193, 5.42, 2.0
1249.41,5.44, 1617, 55, 313, 2.0, 2.0
1222.64,5.28, 1558, 1, 146, 2.0, 2.0
1410.91,6.07, 1834, 1, 100, 11.28, 2.0
1270.49,5.53, 1423, 1, 334, 2.0, 2.0
1205.21,5.2, 1688, 1, 135, 2.0, 2.0
1383.4,5.94, 1671, 2, 142, 5.08, 2.0
1209.66,5.22, 1688, 2, 141, 2.0, 2.0
1202.06,5.18, 1739, 1, 134, 2.0, 2.0
1198.36,5.17, 1717, 2, 134, 2.0, 2.0
1231.06,5.32, 1573, 8, 148, 2.0, 2.0
1204.86,5.2, 1739, 7, 134, 2.0, 2.0
1223.03,5.28, 1561, 1, 146, 2.0, 2.0
1221.7,5.28, 1611, 3, 145, 2.0, 2.0
1253.3,5.44, 1352, 1, 525, 2.0, 2.0
1211.4,5.23, 1693, 299, 139, 2.0, 2.0
1205.73,5.2, 1697, 14, 133, 2.0, 2.0
1212.56,5.23, 1677, 2, 137, 2.0, 2.0
1198.94,5.17, 1583, 266, 136, 2.0, 2.0
1112.67,4.82, 1436, 1, 166, 2.0, 2.0
1221.18,5.27, 1737, 1, 143, 2.01, 2.0
1212.01,5.23, 1677, 11, 137, 2.0, 2.0
1242.17,5.4, 1450, 1, 162, 6.94, 2.0
1274.91,5.55, 1482, 4, 315, 2.0, 2.0
1195.82,5.16, 1565, 1, 132, 2.0, 2.0
1360.01,5.88, 1693, 1, 193, 5.42, 2.0
1202.45,5.18, 1753, 1, 133, 2.0, 2.0
1212.24,5.23, 1606, 1, 138, 2.0, 2.0
1195.29,5.15, 2000, 26, 134, 2.0, 2.0
1320.09,5.7, 1697, 1, 173, 5.37, 2.0
1270.0,5.53, 1411, 2, 334, 2.0, 2.0
1228.88,5.31, 1585, 1, 146, 2.0, 2.0
1221.67,5.28, 1504, 182, 144, 2.0, 2.0
1201.75,5.18, 1508, 213, 133, 2.0, 2.0
1272.66,5.53, 1333, 1, 468, 2.14, 2.0
1226.09,5.3, 1565, 2, 143, 2.0, 2.0
1196.46,5.16, 1559, 282, 132, 2.0, 2.0
1226.13,5.3, 1564, 1, 144, 2.0, 2.0
1112.39,4.82, 1448, 1, 164, 2.0, 2.0
1209.57,5.22, 1482, 123, 141, 2.0, 2.0
1249.74,5.44, 1504, 1, 178, 6.94, 2.0
1228.73,5.31, 1564, 3, 144, 2.0, 2.0
1248.96,5.43, 1431, 147, 333, 2.0, 2.0
1215.12,5.24, 1611, 4, 137, 2.0, 2.0
1177.68,5.08, 2000, 6, 135, 2.0, 2.0
1274.47,5.55, 1463, 16, 323, 2.0, 2.0
1223.37,5.28, 1588, 2, 145, 2.0, 2.0
1274.6,5.55, 1426, 55, 320, 2.0, 2.0
1209.16,5.22, 1714, 42, 143, 2.0, 2.0
1270.32,5.53, 1362, 2, 353, 2.0, 2.0
1221.08,5.27, 1575, 300, 143, 2.0, 2.0
1267.08,5.51, 1290, 3, 461, 2.13, 2.0
1276.64,5.55, 1510, 3, 182, 6.86, 2.0
1203.1,5.19, 1732, 3, 136, 2.0, 2.0
1249.88,5.44, 1390, 43, 326, 2.0, 2.0
1196.06,5.16, 1617, 119, 133, 2.0, 2.0
1208.72,5.21, 1646, 28, 134, 2.0, 2.0
1346.22,5.81, 1593, 35, 171, 5.35, 2.0
1206.69,5.2, 1591, 2, 130, 2.0, 2.0
1223.75,5.28, 1585, 7, 143, 2.0, 2.0
1254.61,5.45, 1433, 6, 526, 2.08, 2.0
1276.34,5.55, 1402, 2, 315, 2.0, 2.0
1208.41,5.21, 1624, 73, 134, 2.0, 2.0
1326.14,5.72, 1697, 1, 169, 5.38, 2.0
1204.99,5.2, 1682, 67, 134, 2.0, 2.0
1274.14,5.54, 1459, 2, 359, 2.0, 2.0
1199.87,5.18, 1805, 2, 137, 2.0, 2.0
1223.3,5.28, 1588, 1, 145, 2.0, 2.0
1199.58,5.17, 1773, 2, 136, 2.0, 2.0
1230.76,5.32, 1595, 1, 149, 2.0, 2.0
1211.18,5.23, 1609, 1, 139, 2.0, 2.0
1212.56,5.23, 1676, 1, 137, 2.0, 2.0
1199.09,5.17, 1763, 1, 136, 2.0, 2.0
1246.65,5.41, 1348, 1, 526, 2.0, 2.0
1216.73,5.25, 1591, 4, 139, 2.0, 2.0
1195.03,5.15, 2000, 29, 135, 2.0, 2.0
1230.93,5.32, 1573, 1, 148, 2.0, 2.0
1250.12,5.44, 1548, 1, 328, 2.0, 2.0
1208.88,5.22, 1768, 1, 143, 2.01, 2.0
1276.38,5.55, 1403, 6, 348, 2.0, 2.0
1275.16,5.55, 1460, 12, 334, 2.0, 2.0
1216.92,5.25, 1591, 5, 138, 2.0, 2.0
1267.19,5.51, 1402, 1, 331, 2.0, 2.0
1338.21,5.78, 1621, 2, 185, 5.35, 2.0
1410.73,6.07, 1787, 32, 100, 11.29, 2.0
1247.63,5.43, 1423, 79, 324, 2.0, 2.0
1195.27,5.15, 2000, 31, 134, 2.0, 2.0
1247.83,5.43, 1502, 1, 329, 2.0, 2.0
1248.06,5.43, 1508, 2, 316, 2.0, 2.0
1202.84,5.19, 1677, 1, 135, 2.0, 2.0
1202.59,5.19, 1728, 1, 136, 2.0, 2.0
1212.01,5.23, 1686, 2, 137, 2.0, 2.0
1209.12,5.22, 1552, 174, 143, 2.0, 2.0
1199.32,5.17, 1789, 1, 136, 2.0, 2.0
1202.9,5.19, 1546, 34, 137, 2.0, 2.0
1248.01,5.43, 1508, 1, 317, 2.0, 2.0
1248.26,5.43, 1501, 1, 314, 2.0, 2.0
1211.31,5.23, 1739, 1, 139, 2.0, 2.0
1208.77,5.21, 1690, 51, 136, 2.0, 2.0
1216.61,5.25, 1536, 55, 139, 2.0, 2.0
1202.59,5.19, 1732, 1, 136, 2.0, 2.0
1198.27,5.17, 1601, 1, 133, 2.0, 2.0
1270.41,5.53, 1423, 1, 336, 2.0, 2.0
1215.01,5.24, 1611, 2, 137, 2.0, 2.0
1216.5,5.25, 1594, 1, 135, 2.0, 2.0
1199.01,5.17, 1552, 213, 136, 2.0, 2.0
1272.68,5.54, 1404, 1, 323, 2.0, 2.0
1216.59,5.25, 1594, 2, 135, 2.0, 2.0
1199.93,5.18, 1805, 4, 137, 2.0, 2.0
1248.46,5.43, 1585, 2, 313, 2.0, 2.0
1208.84,5.22, 1556, 5, 141, 2.0, 2.0
1274.03,5.54, 1450, 2, 357, 2.0, 2.0
1204.88,5.2, 1740, 2, 134, 2.0, 2.0
1248.34,5.43, 1582, 2, 316, 2.0, 2.0
1195.87,5.16, 1725, 1, 132, 2.0, 2.0
1267.31,5.51, 1532, 1, 353, 2.0, 2.0
1247.72,5.43, 1534, 2, 323, 2.0, 2.0
1199.44,5.17, 1798, 1, 136, 2.0, 2.0
1274.0,5.54, 1450, 1, 357, 2.0, 2.0
1274.13,5.54, 1453, 1, 357, 2.0, 2.0
1198.21,5.17, 1418, 319, 132, 2.0, 2.0
1195.95,5.16, 1816, 1, 132, 2.0, 2.0
1199.37,5.17, 1773, 21, 136, 2.0, 2.0
1247.75,5.43, 1508, 1, 323, 2.0, 2.0
1248.52,5.43, 1635, 1, 332, 2.0, 2.0
1208.39,5.21, 1748, 2, 133, 2.0, 2.0
1196.03,5.16, 1821, 1, 132, 2.0, 2.0
1248.57,5.43, 1611, 9, 334, 2.0, 2.0
1246.68,5.41, 1433, 1, 526, 2.0, 2.0
1195.98,5.16, 1773, 45, 132, 2.0, 2.0
1216.43,5.25, 1593, 1, 135, 2.0, 2.0
1198.94,5.17, 1848, 1, 136, 2.0, 2.0
1202.88,5.19, 1682, 1, 135, 2.0, 2.0
1248.47,5.43, 1635, 1, 333, 2.0, 2.0
1248.31,5.43, 1502, 1, 313, 2.0, 2.0
1208.85,5.22, 1714, 2, 143, 2.0, 2.0
1199.9,5.18, 1805, 3, 137, 2.0, 2.0
1199.49,5.17, 1701, 2, 136, 2.0, 2.0
1211.37,5.23, 1697, 40, 139, 2.0, 2.0
1248.61,5.43, 1577, 34, 335, 2.0, 2.0
1199.33,5.17, 1733, 58, 136, 2.0, 2.0
1248.27,5.43, 1502, 2, 314, 2.0, 2.0
1248.67,5.43, 1598, 1, 336, 2.0, 2.0
1248.82,5.43, 1601, 1, 332, 2.0, 2.0
1248.72,5.43, 1606, 2, 333, 2.0, 2.0
1276.36,5.55, 1319, 93, 348, 2.0, 2.0
1248.75,5.43, 1599, 1, 334, 2.0, 2.0
1196.06,5.16, 1508, 228, 133, 2.0, 2.0
1275.18,5.55, 1460, 9, 334, 2.0, 2.0
1248.67,5.43, 1579, 30, 334, 2.0, 2.0
1267.35,5.51, 1520, 2, 354, 2.0, 2.0
1248.63,5.43, 1603, 1, 336, 2.0, 2.0
1267.36,5.51, 1527, 1, 352, 2.0, 2.0
1209.12,5.22, 1725, 1, 143, 2.0, 2.0
1267.31,5.51, 1527, 1, 353, 2.0, 2.0
1198.17,5.17, 1722, 5, 132, 2.0, 2.0
1199.52,5.17, 1768, 10, 136, 2.0, 2.0
1322.57,5.71, 1598, 2, 173, 5.37, 2.0
1199.54,5.17, 1776, 1, 136, 2.0, 2.0
1199.56,5.17, 1773, 3, 136, 2.0, 2.0
1202.85,5.19, 1669, 10, 135, 2.0, 2.0
1248.84,5.43, 1592, 2, 333, 2.0, 2.0
1221.67,5.28, 1598, 13, 144, 2.0, 2.0
1248.93,5.43, 1586, 2, 332, 2.0, 2.0
1248.91,5.43, 1595, 1, 331, 2.0, 2.0
1198.17,5.17, 1726, 1, 132, 2.0, 2.0
1211.37,5.23, 1736, 1, 139, 2.0, 2.0
1248.34,5.43, 1504, 1, 313, 2.0, 2.0
1248.72,5.43, 1516, 82, 335, 2.0, 2.0
1248.87,5.43, 1599, 1, 331, 2.0, 2.0
1248.89,5.43, 1592, 1, 332, 2.0, 2.0
1253.31,5.44, 1409, 57, 524, 2.0, 2.0
1248.94,5.43, 1586, 1, 332, 2.0, 2.0
1248.87,5.43, 1588, 13, 331, 2.0, 2.0
1248.79,5.43, 1565, 30, 334, 2.0, 2.0
1421.66,6.13, 2000, 5, 158, 7.48, 2.0
1248.77,5.43, 1606, 1, 332, 2.0, 2.0
1275.17,5.55, 1460, 11, 334, 2.0, 2.0
1199.5,5.17, 1758, 21, 136, 2.0, 2.0
1248.77,5.43, 1586, 21, 332, 2.0, 2.0
1248.79,5.43, 1593, 2, 334, 2.0, 2.0
1248.63,5.43, 1594, 15, 335, 2.0, 2.0
1396.0,6.01, 1624, 1, 149, 5.1, 2.0
1246.66,5.41, 1433, 6, 526, 2.0, 2.0
1248.9,5.43, 1591, 1, 332, 2.0, 2.0
1248.85,5.43, 1590, 3, 333, 2.0, 2.0
1246.66,5.41, 1433, 5, 526, 2.0, 2.0
1223.75,5.28, 1591, 1, 143, 2.0, 2.0
1246.67,5.41, 1434, 1, 526, 2.0, 2.0
1199.5,5.17, 1680, 21, 136, 2.0, 2.0
1248.85,5.43, 1592, 1, 333, 2.0, 2.0
1267.31,5.51, 1527, 2, 353, 2.0, 2.0
1221.67,5.28, 1685, 1, 144, 2.0, 2.0
1001.23,4.52, 1404, 2, 190, 2.08, 2.08
1452.82,41.82, 1591, 308, 100, 8.24, 2.0
1443.51,23.24, 1692, 2, 226, 15.17, 2.44
1444.58,39.26, 819, 2, 181, 9.62, 2.04
1443.33,16.95, 1360, 279, 454, 4.62, 2.0
1439.34,10.86, 1591, 1, 133, 7.48, 2.0
1430.94,10.43, 2000, 6, 141, 7.53, 2.0
1425.98,7.44, 1617, 1, 220, 7.81, 2.0
1029.12,4.56, 1328, 194, 148, 2.05, 2.05
1447.05,41.66, 1590, 473, 100, 8.24, 2.0
1087.68,4.79, 1508, 4, 120, 2.73, 2.06
1075.85,4.74, 1508, 4, 100, 2.63, 2.08
1107.04,4.82, 1462, 3, 177, 6.93, 2.0
1051.4,4.57, 1298, 15, 335, 2.0, 2.0
1059.73,4.72, 1176, 4, 507, 2.05, 2.05
1424.94,6.54, 2000, 2, 157, 7.38, 2.13
1301.71,5.62, 1508, 5, 175, 7.55, 2.0
1294.64,5.62, 1676, 1, 193, 3.13, 2.0
1166.26,5.06, 1587, 6, 534, 2.0, 2.0
1119.44,4.86, 1190, 4, 577, 2.0, 2.0
1383.03,5.95, 1591, 1, 141, 4.94, 2.0
1146.31,4.96, 1535, 1, 151, 2.0, 2.0
1366.47,5.91, 1635, 1, 195, 5.42, 2.0
1373.44,5.92, 1595, 1, 152, 5.03, 2.0
1058.97,4.63, 1495, 2, 159, 2.02, 2.02
1138.32,4.95, 1274, 1, 316, 2.0, 2.0
1376.18,5.95, 1811, 2, 179, 5.42, 2.0
1053.02,4.58, 1178, 2, 480, 2.0, 2.0
1174.32,5.07, 2000, 5, 135, 2.0, 2.0
1126.25,4.89, 1176, 2, 507, 2.0, 2.0
1307.69,5.64, 1588, 16, 166, 5.27, 2.0
1343.96,5.8, 803, 2, 173, 5.37, 2.0
1390.16,5.99, 1580, 1, 155, 7.46, 2.0
1312.4,5.67, 253, 2, 175, 5.35, 2.0
1112.2,4.82, 1450, 1, 166, 2.0, 2.0
1164.64,5.06, 1591, 6, 526, 2.0, 2.0
1403.31,6.05, 1725, 2, 164, 7.46, 2.0
1333.52,5.78, 1586, 3, 224, 5.43, 2.0
1421.93,6.3, 1462, 1, 249, 5.16, 2.0
1338.81,5.8, 1638, 14, 193, 5.52, 2.0
1283.69,5.57, 1409, 1, 228, 5.46, 2.0
1418.94,6.12, 1551, 3, 162, 7.55, 2.0
1338.33,5.79, 1754, 1, 184, 5.47, 2.0
1399.01,6.04, 1687, 1, 179, 7.57, 2.0
1159.97,5.05, 1302, 1, 320, 2.0, 2.0
1419.85,6.25, 1609, 1, 138, 7.33, 2.05
1414.6,6.09, 1591, 2, 156, 7.48, 2.0
1133.71,4.93, 1211, 3, 461, 2.13, 2.0
1308.65,5.65, 1607, 1, 169, 5.42, 2.0
1386.34,5.98, 1739, 1, 162, 5.17, 2.0
1256.66,5.46, 1289, 3, 526, 2.0, 2.0
1280.47,5.56, 1431, 1, 255, 5.57, 2.0
1416.02,6.1, 2000, 2, 160, 7.43, 2.0
1186.68,5.13, 1697, 1, 153, 2.0, 2.0
1129.76,4.92, 1754, 6, 347, 2.0, 2.0
1411.11,6.08, 1616, 4, 163, 7.48, 2.0
1352.72,5.85, 1653, 2, 188, 5.46, 2.0
1262.85,5.47, 1409, 1, 210, 5.5, 2.0
1396.12,6.02, 1641, 1, 155, 5.02, 2.0
1289.24,5.6, 1000, 2, 162, 6.78, 2.0
1286.91,5.58, 1290, 3, 590, 2.13, 2.0
1393.17,5.99, 1441, 194, 145, 7.31, 2.0
1325.85,5.72, 1648, 1, 171, 5.26, 2.0
1323.84,5.72, 1591, 7, 176, 5.38, 2.0
1260.25,5.47, 1290, 2, 582, 2.09, 2.0
1385.44,5.98, 1647, 1, 162, 5.18, 2.0
1276.9,5.56, 1420, 2, 345, 2.0, 2.0
1153.64,5.01, 1184, 2, 511, 2.0, 2.0
1405.32,6.05, 1595, 1, 100, 3.55, 2.04
1242.32,5.4, 1586, 3, 314, 2.0, 2.0
1322.11,5.72, 1644, 1, 176, 5.27, 2.0
1176.33,5.09, 1591, 100, 166, 2.0, 2.0
1245.46,5.41, 1309, 1, 513, 2.0, 2.0
1281.46,5.57, 1392, 2, 285, 5.43, 2.0
1393.99,6.0, 1580, 2, 155, 7.46, 2.0
1356.88,5.86, 1645, 1, 180, 5.44, 2.0
1179.23,5.1, 1393, 284, 159, 2.0, 2.0
1318.3,5.69, 1628, 41, 171, 5.26, 2.0
1315.11,5.67, 1599, 7, 168, 5.32, 2.0
1189.34,5.13, 1761, 5, 140, 2.0, 2.0
1350.1,5.84, 1651, 2, 195, 5.42, 2.0
1147.73,4.96, 1538, 1, 147, 2.0, 2.0
1374.92,5.93, 1495, 252, 159, 5.04, 2.0
1364.72,5.91, 1776, 1, 167, 2.99, 2.0
1291.76,5.61, 1000, 1, 175, 6.78, 2.0
1315.54,5.67, 1606, 1, 166, 5.32, 2.0
1127.52,4.9, 1822, 6, 251, 3.0, 2.0
1181.72,5.11, 1536, 2, 158, 2.0, 2.0
1184.88,5.12, 1605, 103, 149, 2.0, 2.0
1151.01,5.01, 1298, 1, 315, 2.0, 2.0
1136.05,4.94, 1176, 1, 507, 2.07, 2.0
1345.59,5.81, 1628, 1, 171, 5.26, 2.0
1117.06,4.85, 1163, 2, 519, 2.0, 2.0
1354.84,5.86, 592, 1, 195, 5.42, 2.0
1421.9,6.3, 1462, 2, 249, 5.16, 2.0
1154.37,5.02, 1201, 2, 494, 2.0, 2.0
1287.31,5.6, 1438, 279, 192, 6.94, 2.0
1408.85,6.06, 1787, 3, 100, 11.29, 2.0
1291.4,5.6, 1758, 1, 205, 2.9, 2.0
1259.1,5.46, 1377, 1, 184, 3.08, 2.0
1327.62,5.73, 1749, 1, 165, 5.31, 2.0
1193.08,5.15, 1550, 2, 143, 2.0, 2.0
1253.29,5.44, 1307, 5, 524, 2.0, 2.0
1129.56,4.91, 1176, 1, 507, 2.0, 2.0
1134.66,4.93, 1486, 3, 164, 6.89, 2.0
1332.19,5.77, 1448, 1, 212, 5.41, 2.0
1250.98,5.44, 1436, 1, 319, 2.0, 2.0
1180.66,5.1, 1703, 2, 152, 2.0, 2.0
1363.53,5.9, 1622, 1, 193, 5.47, 2.0
1254.37,5.46, 1510, 1, 318, 2.0, 2.0
1274.79,5.55, 1485, 1, 343, 2.0, 2.0
1354.28,5.85, 1545, 1, 183, 5.35, 2.0
1272.66,5.54, 1410, 1, 319, 2.0, 2.0
1149.15,4.98, 1431, 1, 166, 2.06, 2.0
1183.46,5.12, 1701, 1, 154, 2.0, 2.0
1320.52,5.71, 1597, 1, 191, 5.37, 2.0
1397.83,6.03, 1749, 20, 164, 7.48, 2.0
1156.19,5.02, 1184, 1, 511, 2.0, 2.0
1137.36,4.94, 1196, 2, 493, 2.0, 2.0
1407.91,6.06, 1687, 1, 153, 7.38, 2.0
1229.04,5.31, 1572, 1, 153, 2.0, 2.0
1264.41,5.47, 1290, 2, 656, 2.08, 2.0
1113.62,4.82, 1434, 1, 166, 2.0, 2.0
1358.74,5.87, 1745, 1, 182, 5.42, 2.0
1195.06,5.15, 2000, 30, 135, 2.0, 2.0
1359.87,5.89, 1553, 1, 190, 5.47, 2.0
1116.08,4.83, 1406, 1, 165, 2.0, 2.0
1149.46,5.0, 1253, 1, 334, 2.0, 2.0
1358.06,5.87, 1786, 1, 181, 5.42, 2.0
1271.73,5.53, 1456, 1, 336, 2.0, 2.0
1269.92,5.53, 1409, 2, 335, 2.0, 2.0
1348.8,5.83, 1557, 1, 193, 5.44, 2.0
1230.64,5.32, 1578, 2, 150, 2.0, 2.0
1234.99,5.36, 1323, 1, 535, 2.0, 2.0
1196.94,5.16, 1559, 1, 137, 2.0, 2.0
1410.42,6.07, 1828, 1, 100, 11.28, 2.0
1159.62,5.05, 1301, 1, 319, 2.0, 2.0
1158.39,5.04, 1334, 1, 341, 2.0, 2.0
1205.06,5.2, 1508, 1, 166, 5.29, 2.0
1150.78,5.0, 1655, 19, 462, 2.0, 2.0
1203.13,5.19, 1710, 1, 137, 2.0, 2.0
1204.68,5.2, 1734, 9, 135, 2.0, 2.0
1114.99,4.83, 1431, 1, 166, 2.0, 2.0
1206.52,5.2, 1606, 1, 131, 2.0, 2.0
1406.68,6.06, 1650, 4, 149, 5.1, 2.0
1319.53,5.69, 1712, 13, 166, 5.35, 2.0
1236.09,5.36, 1176, 1, 562, 2.13, 2.0
1276.24,5.55, 1403, 4, 351, 2.0, 2.0
1361.03,5.89, 1611, 2, 192, 5.46, 2.0
1274.88,5.55, 1463, 1, 344, 2.0, 2.0
1179.47,5.1, 1537, 2, 161, 2.0, 2.0
1232.53,5.33, 1552, 2, 159, 2.0, 2.0
1330.19,5.75, 1725, 1, 183, 5.35, 2.0
1183.87,5.12, 1680, 25, 151, 2.0, 2.0
1328.29,5.73, 1644, 14, 166, 5.27, 2.0
1224.78,5.29, 1591, 1, 145, 2.0, 2.0
